id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
IQ-BG-MDN,العراق,بغداد,المدائن,—,—,المدائن,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,جانب الرصافة؛ طاق كسرى — لا رقم سكاني منشور بالقضاء
IQ-BG-HUS,العراق,بغداد,الحسينية,—,—,الحسينية,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,جانب الرصافة؛ استُحدث 2013 — لا رقم سكاني منشور بالقضاء
IQ-BG-ZAW,العراق,بغداد,الزوراء,—,—,الزوراء,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,جانب الرصافة؛ استُحدث 2018 (المعامل سابقًا) — لا رقم سكاني منشور بالقضاء
IQ-BG-KRK,العراق,بغداد,الكرخ,—,—,الكرخ,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,جانب الكرخ — لا رقم سكاني منشور بالقضاء
IQ-BG-KAZ,العراق,بغداد,الكاظمية,—,—,الكاظمية,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,جانب الكرخ؛ مرقد الكاظمين — لا رقم سكاني منشور بالقضاء
IQ-BG-MHM,العراق,بغداد,المحمودية,—,—,المحمودية,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,جانب الكرخ — لا رقم سكاني منشور بالقضاء
IQ-BG-ABG,العراق,بغداد,أبو غريب,—,—,أبو غريب,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,جانب الكرخ — لا رقم سكاني منشور بالقضاء
IQ-BG-TAR,العراق,بغداد,الطارمية,—,—,الطارمية,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,جانب الكرخ — لا رقم سكاني منشور بالقضاء
IQ-BG-SHA,العراق,بغداد,الشعلة,—,—,الشعلة,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,جانب الكرخ — لا رقم سكاني منشور بالقضاء
IQ-NI-MSL,العراق,نينوى,الموصل,—,—,الموصل,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,بعشيقة · الشورة · حمام العليل · القيارة · المحلبية · الحميدات — أرقام السكان أبطلها نزوح 2014-2017
IQ-NI-HMD,العراق,نينوى,الحمدانية,—,—,الحمدانية,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,النمرود · برطلة — متنازع عليه — أرقام السكان أبطلها نزوح 2014-2017
IQ-NI-TLK,العراق,نينوى,تلكيف,—,—,تلكيف,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,وانة · ألقوش — متنازع عليه — أرقام السكان أبطلها نزوح 2014-2017
IQ-NI-SNJ,العراق,نينوى,سنجار,—,—,سنجار,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,الشمال (سنوني) · القيروان — متنازع عليه — أرقام السكان أبطلها نزوح 2014-2017
IQ-NI-TLA,العراق,نينوى,تلعفر,—,—,تلعفر,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,زمار · ربيعة · العياضية — أرقام السكان أبطلها نزوح 2014-2017
IQ-NI-HDR,العراق,نينوى,الحضر,—,—,الحضر,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,تل عبطة — موقع الحضر يونسكو 1985 — أرقام السكان أبطلها نزوح 2014-2017
IQ-NI-BAJ,العراق,نينوى,البعاج,—,—,البعاج,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,القحطانية (كوجو) — أرقام السكان أبطلها نزوح 2014-2017
IQ-NI-MKH,العراق,نينوى,مخمور,—,—,مخمور,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,الكوير · كنديناوة · قراج · ملا قرة — إداريًا لنينوى عمليًا لأربيل — أرقام السكان أبطلها نزوح 2014-2017
IQ-NI-SHK,العراق,نينوى,الشيخان,—,—,الشيخان,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,زيلكان — معبد لالش الإيزيدي؛ متنازع عليه — أرقام السكان أبطلها نزوح 2014-2017
IQ-NI-SML,العراق,نينوى,سميل,—,—,سميل,—,قضاء,,,,,,الجهاز المركزي للإحصاء / وزارة التخطيط العراقية,—,🟡,فايدة — ينسب لدهوك في قوائم أخرى — أرقام السكان أبطلها نزوح 2014-2017
