id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
PS-D107,فلسطين,طبريا,—,السمرا,—,السمرا,—,قرية مدمَّرة (1948),,,,336,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا؛ هُجِّرت في 21 أبريل 1948
PS-D108,فلسطين,طبريا,—,السمكية,—,السمكية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا
PS-D109,فلسطين,طبريا,—,الشجرة,—,الشجرة,—,قرية مدمَّرة (1948),,,,893,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا؛ هُجِّرت في 9 مايو 1948
PS-D110,فلسطين,طبريا,—,الطابغة,—,الطابغة,—,قرية مدمَّرة (1948),,,,383,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا؛ هُجِّرت في 4 مايو 1948
PS-D111,فلسطين,طبريا,—,العبيدية,—,العبيدية,—,قرية مدمَّرة (1948),,,,1009,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا؛ هُجِّرت في مارس 1948
PS-D112,فلسطين,طبريا,—,عولم,—,عولم,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا
PS-D113,فلسطين,طبريا,—,غوير أبو شوشة,—,غوير أبو شوشة,—,قرية مدمَّرة (1948),,,,1438,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا؛ هُجِّرت في 20 أبريل 1948
PS-D114,فلسطين,طبريا,—,كفر سبت,—,كفر سبت,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا
PS-D115,فلسطين,طبريا,—,لوبيا,—,لوبيا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا
PS-D116,فلسطين,طبريا,—,المجدل,—,المجدل,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا
PS-D117,فلسطين,طبريا,—,معذر,—,معذر,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا
PS-D118,فلسطين,طبريا,—,المنارة,—,المنارة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا
PS-D119,فلسطين,طبريا,—,المنشية,—,المنشية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا
PS-D120,فلسطين,طبريا,—,المنصورة,—,المنصورة,—,قرية مدمَّرة (1948),,,,2482,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا؛ هُجِّرت في 11 مايو 1948
PS-D121,فلسطين,طبريا,—,ناصر الدين,—,ناصر الدين,—,قرية مدمَّرة (1948),,,,104,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا؛ هُجِّرت في 12 أبريل 1948
PS-D122,فلسطين,طبريا,—,النقيب,—,النقيب,—,قرية مدمَّرة (1948),,,,371,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا؛ هُجِّرت في 15 مايو 1948
PS-D123,فلسطين,طبريا,—,نمرين,—,نمرين,—,قرية مدمَّرة (1948),,,,371,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا؛ هُجِّرت في 16 يوليو 1948
PS-D124,فلسطين,طبريا,—,وادي الحمام,—,وادي الحمام,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا
PS-D125,فلسطين,طبريا,—,ياقوق,—,ياقوق,—,قرية مدمَّرة (1948),,,,244,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء طبريا؛ هُجِّرت في 1 مايو 1948
PS-D126,فلسطين,حيفا,—,أبو زريق,—,أبو زريق,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D127,فلسطين,حيفا,—,أبو شوشة,—,أبو شوشة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D128,فلسطين,حيفا,—,أجزم,—,أجزم,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D129,فلسطين,حيفا,—,أم الزينات,—,أم الزينات,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D130,فلسطين,حيفا,—,أم الشوف,—,أم الشوف,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D131,فلسطين,حيفا,—,برة القيسارية,—,برة القيسارية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D132,فلسطين,حيفا,—,بريكة,—,بريكة,—,قرية مدمَّرة (1948),,,,336,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا؛ هُجِّرت في 5 مايو 1948
PS-D133,فلسطين,حيفا,—,البطيمات,—,البطيمات,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D134,فلسطين,حيفا,—,بلد الشيخ,—,بلد الشيخ,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D135,فلسطين,حيفا,—,جبع,—,جبع,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D136,فلسطين,حيفا,—,الجلمة,—,الجلمة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D137,فلسطين,حيفا,—,خبيزة,—,خبيزة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D138,فلسطين,حيفا,—,خربة البرج,—,خربة البرج,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D139,فلسطين,حيفا,—,خربة الدامون,—,خربة الدامون,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D140,فلسطين,حيفا,—,خربة السركس,—,خربة السركس,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D141,فلسطين,حيفا,—,خربة السعسع,—,خربة السعسع,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D142,فلسطين,حيفا,—,خربة الشونة,—,خربة الشونة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D143,فلسطين,حيفا,—,خربة قمباز,—,خربة قمباز,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D144,فلسطين,حيفا,—,خربة الكساير,—,خربة الكساير,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D145,فلسطين,حيفا,—,خربة لد,—,خربة لد,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D146,فلسطين,حيفا,—,خربة المنارة,—,خربة المنارة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D147,فلسطين,حيفا,—,خربة المنصورة,—,خربة المنصورة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D148,فلسطين,حيفا,—,دالية الروحاء,—,دالية الروحاء,—,قرية مدمَّرة (1948),,,,325,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا؛ هُجِّرت في 1 مارس 1948
PS-D149,فلسطين,حيفا,—,الريحانية,—,الريحانية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D150,فلسطين,حيفا,—,السنديانة,—,السنديانة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D151,فلسطين,حيفا,—,السوامير,—,السوامير,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D152,فلسطين,حيفا,—,صبارين,—,صبارين,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D153,فلسطين,حيفا,—,الصرفند,—,الصرفند,—,قرية مدمَّرة (1948),,,,336,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا؛ هُجِّرت في 16 يوليو 1948
PS-D154,فلسطين,حيفا,—,الطنطورة,—,الطنطورة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا؛ قرية ساحلية — رمز في الذاكرة الفلسطينية
PS-D155,فلسطين,حيفا,—,الطيرة,—,الطيرة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D156,فلسطين,حيفا,—,عتليت,—,عتليت,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا؛ موقع صليبي
PS-D157,فلسطين,حيفا,—,عرب ظهرة الضميري,—,عرب ظهرة الضميري,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D158,فلسطين,حيفا,—,عرب الفقراء,—,عرب الفقراء,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D159,فلسطين,حيفا,—,عرب النفعيات,—,عرب النفعيات,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D160,فلسطين,حيفا,—,عين حوض,—,عين حوض,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا؛ تحولت إلى قرية فنانين
PS-D161,فلسطين,حيفا,—,عين غزال,—,عين غزال,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D162,فلسطين,حيفا,—,الغبية التحتا,—,الغبية التحتا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D163,فلسطين,حيفا,—,الغبية الفوقا,—,الغبية الفوقا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D164,فلسطين,حيفا,—,قنير,—,قنير,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D165,فلسطين,حيفا,—,قيرة,—,قيرة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D166,فلسطين,حيفا,—,قيسارية,—,قيسارية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا؛ موقع روماني/بيزنطي
PS-D167,فلسطين,حيفا,—,كبارة,—,كبارة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D168,فلسطين,حيفا,—,كفر لام,—,كفر لام,—,قرية مدمَّرة (1948),,,,394,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا؛ هُجِّرت في 16 يوليو 1948
PS-D169,فلسطين,حيفا,—,الكفرين,—,الكفرين,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D170,فلسطين,حيفا,—,المزار,—,المزار,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D171,فلسطين,حيفا,—,المنسي,—,المنسي,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D172,فلسطين,حيفا,—,النغنغية,—,النغنغية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D173,فلسطين,حيفا,—,هوشة,—,هوشة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D174,فلسطين,حيفا,—,وادي عارة,—,وادي عارة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D175,فلسطين,حيفا,—,وعرة السريس,—,وعرة السريس,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D176,فلسطين,حيفا,—,ياجور,—,ياجور,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء حيفا
PS-D177,فلسطين,الرملة,—,أبو شوشة,—,أبو شوشة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D178,فلسطين,الرملة,—,أبو الفضل,—,أبو الفضل,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D179,فلسطين,الرملة,—,أدنبة,—,أدنبة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D180,فلسطين,الرملة,—,أم كلخة,—,أم كلخة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D181,فلسطين,الرملة,—,البرج,—,البرج,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D182,فلسطين,الرملة,—,برفيلية,—,برفيلية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D183,فلسطين,الرملة,—,البرية,—,البرية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D184,فلسطين,الرملة,—,بشيت,—,بشيت,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D185,فلسطين,الرملة,—,بيت جيز,—,بيت جيز,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D186,فلسطين,الرملة,—,بيت سوسين,—,بيت سوسين,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D187,فلسطين,الرملة,—,بيت شنة,—,بيت شنة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D188,فلسطين,الرملة,—,بيت نبالا,—,بيت نبالا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D189,فلسطين,الرملة,—,بير سالم,—,بير سالم,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D190,فلسطين,الرملة,—,بير معين,—,بير معين,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D191,فلسطين,الرملة,—,التينة,—,التينة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D192,فلسطين,الرملة,—,جليا,—,جليا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D193,فلسطين,الرملة,—,جمزو,—,جمزو,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D194,فلسطين,الرملة,—,الحديثة,—,الحديثة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D195,فلسطين,الرملة,—,خربة البوير,—,خربة البوير,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D196,فلسطين,الرملة,—,خربة بيت فار,—,خربة بيت فار,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D197,فلسطين,الرملة,—,خربة زكريا,—,خربة زكريا,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D198,فلسطين,الرملة,—,خربة الظهيرية,—,خربة الظهيرية,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D199,فلسطين,الرملة,—,خروبة,—,خروبة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D200,فلسطين,الرملة,—,خلدة,—,خلدة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D201,فلسطين,الرملة,—,الخيمة,—,الخيمة,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
PS-D202,فلسطين,الرملة,—,دانيال,—,دانيال,—,قرية مدمَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / وكالة وفا — دائرة المعلومات الوطنية,1948,🟢,قرية مدمَّرة 1948 — قضاء الرملة
