id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
MA-PP011,المغرب,جهة الشرق,إقليم جرادة,,,جرادة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/جرادة.md
MA-PP012,المغرب,جهة الشرق,إقليم فكيك,,,فكيك,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/فكيك.md
MA-PP013,المغرب,جهة الشرق,إقليم الناظور,,,الناظور,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الناظور.md
MA-PP014,المغرب,جهة الشرق,إقليم تاوريرت,,,تاوريرت,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/تاوريرت.md
MA-PP015,المغرب,جهة الشرق,إقليم الدريوش,,,الدريوش,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الدريوش.md
MA-PP016,المغرب,جهة الشرق,إقليم جرسيف,,,جرسيف,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/جرسيف.md
MA-PP017,المغرب,جهة فاس مكناس,عمالة فاس,,,فاس,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/فاس.md
MA-PP018,المغرب,جهة فاس مكناس,عمالة مكناس,,,مكناس,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/مكناس.md
MA-PP019,المغرب,جهة فاس مكناس,إقليم بولمان,,,بولمان,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/بولمان.md
MA-PP020,المغرب,جهة فاس مكناس,إقليم الحاجب,,,الحاجب,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الحاجب.md
MA-PP021,المغرب,جهة فاس مكناس,إقليم إفران,,,إفران,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/إفران.md
MA-PP022,المغرب,جهة فاس مكناس,إقليم صفرو,,,صفرو,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/صفرو.md
MA-PP023,المغرب,جهة فاس مكناس,إقليم تاونات,,,تاونات,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/تاونات.md
MA-PP024,المغرب,جهة فاس مكناس,إقليم تازة,,,تازة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/تازة.md
MA-PP025,المغرب,جهة فاس مكناس,إقليم مولاي يعقوب,,,مولاي يعقوب,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/مولاي يعقوب.md
MA-PP026,المغرب,جهة الرباط سلا القنيطرة,عمالة الرباط,,,الرباط,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الرباط.md
MA-PP027,المغرب,جهة الرباط سلا القنيطرة,عمالة سلا,,,سلا,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/سلا.md
MA-PP028,المغرب,جهة الرباط سلا القنيطرة,عمالة الصخيرات تمارة,,,الصخيرات تمارة,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الصخيرات تمارة.md
MA-PP029,المغرب,جهة الرباط سلا القنيطرة,إقليم القنيطرة,,,القنيطرة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/القنيطرة.md
MA-PP030,المغرب,جهة الرباط سلا القنيطرة,إقليم الخميسات,,,الخميسات,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الخميسات.md
MA-PP031,المغرب,جهة الرباط سلا القنيطرة,إقليم سيدي قاسم,,,سيدي قاسم,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/سيدي قاسم.md
MA-PP032,المغرب,جهة الرباط سلا القنيطرة,إقليم سيدي سليمان,,,سيدي سليمان,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/سيدي سليمان.md
MA-PP033,المغرب,جهة بني ملال خنيفرة,عمالة بني ملال,,,بني ملال,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/بني ملال.md
MA-PP034,المغرب,جهة بني ملال خنيفرة,إقليم أزيلال,,,أزيلال,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/أزيلال.md
MA-PP035,المغرب,جهة بني ملال خنيفرة,إقليم خنيفرة,,,خنيفرة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/خنيفرة.md
MA-PP036,المغرب,جهة بني ملال خنيفرة,إقليم خريبكة,,,خريبكة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/خريبكة.md
MA-PP037,المغرب,جهة بني ملال خنيفرة,إقليم الفقيه بنصالح,,,الفقيه بنصالح,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الفقيه بنصالح.md
MA-PP038,المغرب,جهة الدار البيضاء سطات,عمالة الدار البيضاء,,,الدار البيضاء,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الدار البيضاء.md
MA-PP039,المغرب,جهة الدار البيضاء سطات,عمالة المحمدية,,,المحمدية,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/المحمدية.md
MA-PP040,المغرب,جهة الدار البيضاء سطات,إقليم بن سليمان,,,بن سليمان,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/بن سليمان.md
MA-PP041,المغرب,جهة الدار البيضاء سطات,إقليم الجديدة,,,الجديدة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الجديدة.md
MA-PP042,المغرب,جهة الدار البيضاء سطات,إقليم مديونة,,,مديونة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/مديونة.md
MA-PP043,المغرب,جهة الدار البيضاء سطات,إقليم النواصر,,,النواصر,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/النواصر.md
MA-PP044,المغرب,جهة الدار البيضاء سطات,إقليم سطات,,,سطات,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/سطات.md
MA-PP045,المغرب,جهة الدار البيضاء سطات,إقليم برشيد,,,برشيد,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/برشيد.md
MA-PP046,المغرب,جهة الدار البيضاء سطات,إقليم سيدي بنور,,,سيدي بنور,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/سيدي بنور.md
MA-PP047,المغرب,جهة مراكش آسفي,عمالة مراكش,,,مراكش,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/مراكش.md
MA-PP048,المغرب,جهة مراكش آسفي,إقليم الحوز,,,الحوز,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الحوز.md
MA-PP049,المغرب,جهة مراكش آسفي,إقليم شيشاوة,,,شيشاوة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/شيشاوة.md
MA-PP050,المغرب,جهة مراكش آسفي,إقليم قلعة السراغنة,,,قلعة السراغنة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/قلعة السراغنة.md
MA-PP051,المغرب,جهة مراكش آسفي,إقليم الصويرة,,,الصويرة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الصويرة.md
MA-PP052,المغرب,جهة مراكش آسفي,إقليم آسفي,,,آسفي,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/آسفي.md
MA-PP053,المغرب,جهة مراكش آسفي,إقليم الرحامنة,,,الرحامنة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الرحامنة.md
MA-PP054,المغرب,جهة مراكش آسفي,إقليم اليوسفية,,,اليوسفية,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/اليوسفية.md
MA-PP055,المغرب,جهة درعة تافيلالت,إقليم الرشيدية,,,الرشيدية,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/الرشيدية.md
MA-PP056,المغرب,جهة درعة تافيلالت,إقليم ميدلت,,,ميدلت,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/ميدلت.md
MA-PP057,المغرب,جهة درعة تافيلالت,إقليم ورزازات,,,ورزازات,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/ورزازات.md
MA-PP058,المغرب,جهة درعة تافيلالت,إقليم زاكورة,,,زاكورة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/زاكورة.md
MA-PP059,المغرب,جهة درعة تافيلالت,إقليم تنغير,,,تنغير,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/تنغير.md
MA-PP060,المغرب,جهة سوس ماسة,عمالة أكادير إداوتنان,,,أكادير إداوتنان,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/أكادير إداوتنان.md
MA-PP061,المغرب,جهة سوس ماسة,عمالة إنزكان آيت ملول,,,إنزكان آيت ملول,,عمالة (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/إنزكان آيت ملول.md
MA-PP062,المغرب,جهة سوس ماسة,إقليم اشتوكة آيت باها,,,اشتوكة آيت باها,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/اشتوكة آيت باها.md
MA-PP063,المغرب,جهة سوس ماسة,إقليم تارودانت,,,تارودانت,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/تارودانت.md
MA-PP064,المغرب,جهة سوس ماسة,إقليم طاطا,,,طاطا,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/طاطا.md
MA-PP065,المغرب,جهة سوس ماسة,إقليم تزنيت,,,تزنيت,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/تزنيت.md
MA-PP066,المغرب,جهة كلميم واد نون,إقليم كلميم,,,كلميم,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/كلميم.md
MA-PP067,المغرب,جهة كلميم واد نون,إقليم طانطان,,,طانطان,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/طانطان.md
MA-PP068,المغرب,جهة كلميم واد نون,إقليم سيدي إفني,,,سيدي إفني,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/سيدي إفني.md
MA-PP069,المغرب,جهة كلميم واد نون,إقليم آسا الزاك,,,آسا الزاك,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/آسا الزاك.md
MA-PP070,المغرب,جهة العيون الساقية الحمراء,إقليم السمارة,,,السمارة,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/السمارة.md
MA-PP071,المغرب,جهة العيون الساقية الحمراء,إقليم بوجدور,,,بوجدور,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/بوجدور.md
MA-PP072,المغرب,جهة العيون الساقية الحمراء,إقليم العيون,,,العيون,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/العيون.md
MA-PP073,المغرب,جهة العيون الساقية الحمراء,إقليم طرفاية,,,طرفاية,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/طرفاية.md
MA-PP074,المغرب,جهة الداخلة وادي الذهب,إقليم أوسرد,,,أوسرد,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/أوسرد.md
MA-PP075,المغرب,جهة الداخلة وادي الذهب,إقليم وادي الذهب,,,وادي الذهب,,إقليم (المستوى الثاني),,,,,,وزارة الداخلية المغربية — التقسيم الجهوي 2015,2015,🟢,ملف مستقل: الدول/المغرب/العمالات_والأقاليم/وادي الذهب.md
