id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
EG-CAS-024,مصر,القاهرة,الدرب الأحمر,القاهرة,الغورية,الغورية,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,السلطان قانصوه الغوري؛ شياخة بقسم الدرب الأحمر — وحدة إحصائية رسمية
EG-CAS-025,مصر,القاهرة,الدرب الأحمر,القاهرة,المغربلين,المغربلين,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,حرفة صناعة الغرابيل؛ شياخة بقسم الدرب الأحمر — وحدة إحصائية رسمية
EG-CAS-026,مصر,القاهرة,الدرب الأحمر,القاهرة,باب الوزير والغريب,باب الوزير والغريب,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,من أبواب القاهرة؛ شياخة بقسم الدرب الأحمر — وحدة إحصائية رسمية
EG-CAS-027,مصر,القاهرة,الدرب الأحمر,القاهرة,تحت الربع,تحت الربع,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,من مفردات العمران — الربع المملوكي؛ شياخة بقسم الدرب الأحمر — وحدة إحصائية رسمية
EG-CAS-028,مصر,القاهرة,الدرب الأحمر,القاهرة,حارة الروم,حارة الروم,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,اسم يحمل ذاكرة جالية؛ شياخة بقسم الدرب الأحمر — وحدة إحصائية رسمية
EG-CAS-029,مصر,القاهرة,الدرب الأحمر,القاهرة,درب سعادة,درب سعادة,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم الدرب الأحمر — وحدة إحصائية رسمية
EG-CAS-030,مصر,القاهرة,الدرب الأحمر,القاهرة,درب شغلان,درب شغلان,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم الدرب الأحمر — وحدة إحصائية رسمية
EG-CAS-031,مصر,القاهرة,الدرب الأحمر,القاهرة,سوق السلاح,سوق السلاح,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,حرفة صناعة السلاح؛ شياخة بقسم الدرب الأحمر — وحدة إحصائية رسمية
EG-CAS-032,مصر,القاهرة,قصر النيل,القاهرة,قصر الدوبارة,قصر الدوبارة,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم قصر النيل — وحدة إحصائية رسمية
EG-CAS-033,مصر,القاهرة,قصر النيل,القاهرة,معروف,معروف,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم قصر النيل — وحدة إحصائية رسمية
EG-CAS-034,مصر,القاهرة,قصر النيل,القاهرة,جاردن سيتي,جاردن سيتي,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,حي على الطراز الأوروبي مطلع القرن 20؛ شياخة بقسم قصر النيل — وحدة إحصائية رسمية
EG-CAS-035,مصر,القاهرة,قصر النيل,القاهرة,الإسماعيلية,الإسماعيلية,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,الخديوي إسماعيل؛ شياخة بقسم قصر النيل — وحدة إحصائية رسمية
EG-CAS-036,مصر,القاهرة,الزمالك,القاهرة,أبو الفدا,أبو الفدا,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم الزمالك — وحدة إحصائية رسمية
EG-CAS-037,مصر,القاهرة,الزمالك,القاهرة,الجبلاية,الجبلاية,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم الزمالك — وحدة إحصائية رسمية
EG-CAS-038,مصر,القاهرة,الزمالك,القاهرة,عمر الخيام,عمر الخيام,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم الزمالك — وحدة إحصائية رسمية
EG-CAS-039,مصر,القاهرة,الزمالك,القاهرة,محمد مظهر,محمد مظهر,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم الزمالك — وحدة إحصائية رسمية
EG-CAS-040,مصر,القاهرة,عابدين,القاهرة,البلاقسة,البلاقسة,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم عابدين — وحدة إحصائية رسمية
EG-CAS-041,مصر,القاهرة,عابدين,القاهرة,الجزيرة الجديدة,الجزيرة الجديدة,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم عابدين — وحدة إحصائية رسمية
EG-CAS-042,مصر,القاهرة,عابدين,القاهرة,الدواوين,الدواوين,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم عابدين — وحدة إحصائية رسمية
EG-CAS-043,مصر,القاهرة,عابدين,القاهرة,الساحة,الساحة,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم عابدين — وحدة إحصائية رسمية
EG-CAS-044,مصر,القاهرة,عابدين,القاهرة,السقائين,السقائين,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,حرفة نقل الماء؛ شياخة بقسم عابدين — وحدة إحصائية رسمية
EG-CAS-045,مصر,القاهرة,عابدين,القاهرة,الشيخ عبد الله,الشيخ عبد الله,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم عابدين — وحدة إحصائية رسمية
EG-CAS-046,مصر,القاهرة,عابدين,القاهرة,الفوالة,الفوالة,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,حرفة بيع الفول؛ شياخة بقسم عابدين — وحدة إحصائية رسمية
EG-CAS-047,مصر,القاهرة,عابدين,القاهرة,باب اللوق,باب اللوق,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,من أبواب القاهرة؛ شياخة بقسم عابدين — وحدة إحصائية رسمية
EG-CAS-048,مصر,القاهرة,عابدين,القاهرة,رحبة عابدين,رحبة عابدين,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,من مفردات العمران — الرحبة؛ شياخة بقسم عابدين — وحدة إحصائية رسمية
EG-CAS-049,مصر,القاهرة,عابدين,القاهرة,غيط العدة,غيط العدة,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,من مفردات العمران — الغيط؛ شياخة بقسم عابدين — وحدة إحصائية رسمية
EG-CAS-050,مصر,القاهرة,الأزبكية,القاهرة,الجيارة,الجيارة,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,حرفة الجير؛ شياخة بقسم الأزبكية — وحدة إحصائية رسمية
EG-CAS-051,مصر,القاهرة,الأزبكية,القاهرة,الريحاني,الريحاني,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم الأزبكية — وحدة إحصائية رسمية
EG-CAS-052,مصر,القاهرة,الأزبكية,القاهرة,الزهار,الزهار,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم الأزبكية — وحدة إحصائية رسمية
EG-CAS-053,مصر,القاهرة,الأزبكية,القاهرة,الفجالة,الفجالة,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,حي الطباعة والنشر؛ شياخة بقسم الأزبكية — وحدة إحصائية رسمية
EG-CAS-054,مصر,القاهرة,الأزبكية,القاهرة,القبيلة,القبيلة,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم الأزبكية — وحدة إحصائية رسمية
EG-CAS-055,مصر,القاهرة,الأزبكية,القاهرة,القللي,القللي,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم الأزبكية — وحدة إحصائية رسمية
EG-CAS-056,مصر,القاهرة,الأزبكية,القاهرة,عرابي,عرابي,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,أحمد عرابي؛ شياخة بقسم الأزبكية — وحدة إحصائية رسمية
EG-CAS-057,مصر,القاهرة,الأزبكية,القاهرة,كلوت بك,كلوت بك,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,أنطوان كلوت طبيب محمد علي الفرنسي؛ شياخة بقسم الأزبكية — وحدة إحصائية رسمية
EG-CAS-058,مصر,القاهرة,بولاق,القاهرة,أبو العلا,أبو العلا,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-059,مصر,القاهرة,بولاق,القاهرة,الأحمدين,الأحمدين,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-060,مصر,القاهرة,بولاق,القاهرة,الترجمان,الترجمان,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-061,مصر,القاهرة,بولاق,القاهرة,الجلادين,الجلادين,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,حرفة دباغة الجلود؛ شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-062,مصر,القاهرة,بولاق,القاهرة,الجوابر,الجوابر,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-063,مصر,القاهرة,بولاق,القاهرة,الخطيري,الخطيري,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-064,مصر,القاهرة,بولاق,القاهرة,السبتية,السبتية,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-065,مصر,القاهرة,بولاق,القاهرة,السندبيس,السندبيس,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-066,مصر,القاهرة,بولاق,القاهرة,الشيخ علي,الشيخ علي,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-067,مصر,القاهرة,بولاق,القاهرة,الشيخ فراج,الشيخ فراج,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-068,مصر,القاهرة,بولاق,القاهرة,العدوية,العدوية,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-069,مصر,القاهرة,بولاق,القاهرة,العليمي (الفرنساوي سابقًا),العليمي (الفرنساوي سابقًا),—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,⭐ تغيير اسم موثَّق في السجل الرسمي؛ شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-070,مصر,القاهرة,بولاق,القاهرة,القلاية,القلاية,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-071,مصر,القاهرة,بولاق,القاهرة,حوض الزهور,حوض الزهور,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-072,مصر,القاهرة,بولاق,القاهرة,درب نصر,درب نصر,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-073,مصر,القاهرة,بولاق,القاهرة,سنان باشا,سنان باشا,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,والٍ عثماني؛ شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-074,مصر,القاهرة,بولاق,القاهرة,سوق العصر,سوق العصر,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-075,مصر,القاهرة,بولاق,القاهرة,عشش النحل,عشش النحل,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,من مفردات العمران — العشش؛ شياخة بقسم بولاق — وحدة إحصائية رسمية
EG-CAS-076,مصر,القاهرة,بولاق,القاهرة,شركس,شركس,—,شياخة,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء / محافظة القاهرة,—,🟢,شياخة بقسم بولاق — وحدة إحصائية رسمية
