id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
LY-MU022,ليبيا,,بلدية جالو,,,جالو,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/جالو.md
LY-MU023,ليبيا,,بلدية أوجلة,,,أوجلة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/أوجلة.md
LY-MU024,ليبيا,,بلدية إجخرة,,,إجخرة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/إجخرة.md
LY-MU025,ليبيا,,بلدية مرادة,,,مرادة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/مرادة.md
LY-MU026,ليبيا,,بلدية البريقة,,,البريقة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/البريقة.md
LY-MU027,ليبيا,,بلدية خليج سدرة,,,خليج سدرة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/خليج سدرة.md
LY-MU028,ليبيا,,بلدية هراوة,,,هراوة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/هراوة.md
LY-MU029,ليبيا,,بلدية سرت,,,سرت,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/سرت.md
LY-MU030,ليبيا,,بلدية أبو قرين,,,أبو قرين,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/أبو قرين.md
LY-MU031,ليبيا,,بلدية الجفرة,,,الجفرة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الجفرة.md
LY-MU032,ليبيا,,بلدية براك الشاطئ,,,براك الشاطئ,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/براك الشاطئ.md
LY-MU033,ليبيا,,بلدية القرضة الشاطئ,,,القرضة الشاطئ,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/القرضة الشاطئ.md
LY-MU034,ليبيا,,بلدية أدري الشاطئ,,,أدري الشاطئ,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/أدري الشاطئ.md
LY-MU035,ليبيا,,بلدية سبها,,,سبها,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/سبها.md
LY-MU036,ليبيا,,بلدية وادي البوانيس,,,وادي البوانيس,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/وادي البوانيس.md
LY-MU037,ليبيا,,بلدية بنت بية,,,بنت بية,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/بنت بية.md
LY-MU038,ليبيا,,بلدية الغريفة,,,الغريفة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الغريفة.md
LY-MU039,ليبيا,,بلدية أوباري,,,أوباري,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/أوباري.md
LY-MU040,ليبيا,,بلدية غات,,,غات,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/غات.md
LY-MU041,ليبيا,,بلدية مرزق,,,مرزق,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/مرزق.md
LY-MU042,ليبيا,,بلدية القطرون,,,القطرون,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/القطرون.md
LY-MU043,ليبيا,,بلدية تراغن,,,تراغن,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/تراغن.md
LY-MU044,ليبيا,,بلدية وادي عتبة,,,وادي عتبة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/وادي عتبة.md
LY-MU045,ليبيا,,بلدية الشرقية,,,الشرقية,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الشرقية.md
LY-MU046,ليبيا,,بلدية مصراتة,,,مصراتة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/مصراتة.md
LY-MU047,ليبيا,,بلدية زليتن,,,زليتن,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/زليتن.md
LY-MU048,ليبيا,,بلدية الخمس,,,الخمس,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الخمس.md
LY-MU049,ليبيا,,بلدية مسلاتة,,,مسلاتة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/مسلاتة.md
LY-MU050,ليبيا,,بلدية ترهونة,,,ترهونة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/ترهونة.md
LY-MU051,ليبيا,,بلدية بني وليد,,,بني وليد,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/بني وليد.md
LY-MU052,ليبيا,,بلدية قصر خيار,,,قصر خيار,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/قصر خيار.md
LY-MU053,ليبيا,,بلدية القره بوللي,,,القره بوللي,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/القره بوللي.md
LY-MU054,ليبيا,,بلدية تاجوراء,,,تاجوراء,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/تاجوراء.md
LY-MU055,ليبيا,,بلدية طرابلس,,,طرابلس,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/طرابلس.md
LY-MU056,ليبيا,,بلدية قصر بن غشير,,,قصر بن غشير,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/قصر بن غشير.md
LY-MU057,ليبيا,,بلدية السواني,,,السواني,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/السواني.md
LY-MU058,ليبيا,,بلدية جنزور,,,جنزور,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/جنزور.md
LY-MU059,ليبيا,,بلدية العزيزية,,,العزيزية,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/العزيزية.md
LY-MU060,ليبيا,,بلدية الزهراء,,,الزهراء,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الزهراء.md
LY-MU061,ليبيا,,بلدية الماية,,,الماية,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الماية.md
LY-MU062,ليبيا,,بلدية الزاوية,,,الزاوية,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الزاوية.md
LY-MU063,ليبيا,,بلدية صرمان,,,صرمان,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/صرمان.md
LY-MU064,ليبيا,,بلدية صبراتة,,,صبراتة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/صبراتة.md
LY-MU065,ليبيا,,بلدية العجيلات,,,العجيلات,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/العجيلات.md
LY-MU066,ليبيا,,بلدية الجميل,,,الجميل,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الجميل.md
LY-MU067,ليبيا,,بلدية زوارة,,,زوارة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/زوارة.md
LY-MU068,ليبيا,,بلدية زلطن,,,زلطن,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/زلطن.md
LY-MU069,ليبيا,,بلدية رقدالين,,,رقدالين,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/رقدالين.md
LY-MU070,ليبيا,,بلدية غريان,,,غريان,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/غريان.md
LY-MU071,ليبيا,,بلدية الأصابعة,,,الأصابعة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الأصابعة.md
LY-MU072,ليبيا,,بلدية ككلة,,,ككلة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/ككلة.md
LY-MU073,ليبيا,,بلدية القلعة,,,القلعة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/القلعة.md
LY-MU074,ليبيا,,بلدية يفرن,,,يفرن,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/يفرن.md
LY-MU075,ليبيا,,بلدية جادو,,,جادو,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/جادو.md
LY-MU076,ليبيا,,بلدية الرحيبات,,,الرحيبات,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الرحيبات.md
LY-MU077,ليبيا,,بلدية الرياينة,,,الرياينة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الرياينة.md
LY-MU078,ليبيا,,بلدية الزنتان,,,الزنتان,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الزنتان.md
LY-MU079,ليبيا,,بلدية الشقيقة,,,الشقيقة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الشقيقة.md
LY-MU080,ليبيا,,بلدية نسمة,,,نسمة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/نسمة.md
LY-MU081,ليبيا,,بلدية الشويرف,,,الشويرف,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الشويرف.md
LY-MU082,ليبيا,,بلدية الرجبان,,,الرجبان,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الرجبان.md
LY-MU083,ليبيا,,بلدية ظاهر الجبل,,,ظاهر الجبل,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/ظاهر الجبل.md
LY-MU084,ليبيا,,بلدية الحرابة,,,الحرابة,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الحرابة.md
LY-MU085,ليبيا,,بلدية كاباو,,,كاباو,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/كاباو.md
LY-MU086,ليبيا,,بلدية نالوت,,,نالوت,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/نالوت.md
LY-MU087,ليبيا,,بلدية وازن,,,وازن,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/وازن.md
LY-MU088,ليبيا,,بلدية الحوامد,,,الحوامد,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/الحوامد.md
LY-MU089,ليبيا,,بلدية باطن الجبل,,,باطن الجبل,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/باطن الجبل.md
LY-MU090,ليبيا,,بلدية غدامس,,,غدامس,,بلدية (المستوى الثاني),,,,,,قانون الإدارة المحلية 59/2012,2012,🟢,ملف مستقل: الدول/ليبيا/البلديات/غدامس.md
