id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
SO-DG033,الصومال,شبيلي السفلى,مقاطعة سبلالي,,,سبلالي,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/شبيلي السفلى/سبلالي.md
SO-DG034,الصومال,شبيلي السفلى,مقاطعة ولاويين,,,ولاويين,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/شبيلي السفلى/ولاويين.md
SO-DG035,الصومال,سناق,مقاطعة بدهان,,,بدهان,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/سناق/بدهان.md
SO-DG036,الصومال,سناق,مقاطعة دهار,,,دهار,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/سناق/دهار.md
SO-DG037,الصومال,سناق,مقاطعة عيرجابو,,,عيرجابو,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/سناق/عيرجابو.md
SO-DG038,الصومال,سول,مقاطعة عينابو,,,عينابو,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/سول/عينابو.md
SO-DG039,الصومال,سول,مقاطعة لاس عانود,,,لاس عانود,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/سول/لاس عانود.md
SO-DG040,الصومال,سول,مقاطعة تاليح,,,تاليح,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/سول/تاليح.md
SO-DG041,الصومال,سول,مقاطعة حودون,,,حودون,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/سول/حودون.md
SO-DG042,الصومال,توغدير,مقاطعة بورعو,,,بورعو,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/توغدير/بورعو.md
SO-DG043,الصومال,توغدير,مقاطعة بوهودلي,,,بوهودلي,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/توغدير/بوهودلي.md
SO-DG044,الصومال,توغدير,مقاطعة أودويني,,,أودويني,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/توغدير/أودويني.md
SO-DG045,الصومال,توغدير,مقاطعة شيخ,,,شيخ,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/توغدير/شيخ.md
SO-DG046,الصومال,1950–1960,مقاطعة باسو جوبا,,,باسو جوبا,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1950–1960/باسو جوبا.md
SO-DG047,الصومال,1950–1960,مقاطعة بنادر,,,بنادر,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1950–1960/بنادر.md
SO-DG048,الصومال,1950–1960,مقاطعة هيران,,,هيران,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1950–1960/هيران.md
SO-DG049,الصومال,1950–1960,مقاطعة مجرتينيا,,,مجرتينيا,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1950–1960/مجرتينيا.md
SO-DG050,الصومال,1950–1960,مقاطعة مدج,,,مدج,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1950–1960/مدج.md
SO-DG051,الصومال,1960–1967,مقاطعة باسو جوبا,,,باسو جوبا,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1960–1967/باسو جوبا.md
SO-DG052,الصومال,1960–1967,مقاطعة بنادر,,,بنادر,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1960–1967/بنادر.md
SO-DG053,الصومال,1960–1967,مقاطعة بورعو,,,بورعو,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1960–1967/بورعو.md
SO-DG054,الصومال,1960–1967,مقاطعة هرجيسا,,,هرجيسا,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1960–1967/هرجيسا.md
SO-DG055,الصومال,1960–1967,مقاطعة هيران,,,هيران,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1960–1967/هيران.md
SO-DG056,الصومال,1960–1967,مقاطعة مجرتينيا,,,مجرتينيا,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1960–1967/مجرتينيا.md
SO-DG057,الصومال,1960–1967,مقاطعة مدج,,,مدج,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1960–1967/مدج.md
SO-DG058,الصومال,1998–2016,مقاطعة غلمدغ 2006,,,غلمدغ 2006,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1998–2016/غلمدغ 2006.md
SO-DG059,الصومال,1998–2016,مقاطعة جوبالاند 2013,,,جوبالاند 2013,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1998–2016/جوبالاند 2013.md
SO-DG060,الصومال,1998–2016,مقاطعة جنوب غرب 2014,,,جنوب غرب 2014,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1998–2016/جنوب غرب 2014.md
SO-DG061,الصومال,1998–2016,مقاطعة هيرشابيلي 2016,,,هيرشابيلي 2016,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/1998–2016/هيرشابيلي 2016.md
SO-DG062,الصومال,بنادر,مقاطعة عبد العزيز,,,عبد العزيز,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/عبد العزيز.md
SO-DG063,الصومال,بنادر,مقاطعة بونديري,,,بونديري,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/بونديري.md
SO-DG064,الصومال,بنادر,مقاطعة دينيلي,,,دينيلي,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/دينيلي.md
SO-DG065,الصومال,بنادر,مقاطعة دركينلي,,,دركينلي,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/دركينلي.md
SO-DG066,الصومال,بنادر,مقاطعة حمر جاجب,,,حمر جاجب,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/حمر جاجب.md
SO-DG067,الصومال,بنادر,مقاطعة حمر وين,,,حمر وين,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/حمر وين.md
SO-DG068,الصومال,بنادر,مقاطعة حودان,,,حودان,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/حودان.md
SO-DG069,الصومال,بنادر,مقاطعة حول وداغ,,,حول وداغ,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/حول وداغ.md
SO-DG070,الصومال,بنادر,مقاطعة حوريوا,,,حوريوا,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/حوريوا.md
SO-DG071,الصومال,بنادر,مقاطعة كحدا,,,كحدا,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/كحدا.md
SO-DG072,الصومال,بنادر,مقاطعة كاران,,,كاران,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/كاران.md
SO-DG073,الصومال,بنادر,مقاطعة شنغاني,,,شنغاني,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/شنغاني.md
SO-DG074,الصومال,بنادر,مقاطعة شبيس,,,شبيس,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/شبيس.md
SO-DG075,الصومال,بنادر,مقاطعة وابري,,,وابري,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/وابري.md
SO-DG076,الصومال,بنادر,مقاطعة وداجير,,,وداجير,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/وداجير.md
SO-DG077,الصومال,بنادر,مقاطعة ورتا نبدة,,,ورتا نبدة,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/ورتا نبدة.md
SO-DG078,الصومال,بنادر,مقاطعة ياقشيد,,,ياقشيد,,مقاطعة (المستوى الثاني),,,,,,التقسيم الإداري الصومالي 1974,1974,🟢,ملف مستقل: الدول/الصومال/المقاطعات/بنادر/ياقشيد.md
ال-CT001,الصومال,,,بربرة,,بربرة,,مدينة,,,,,,ملف المدينة في المشروع,2026,🟢,ملف مستقل: الدول/الصومال/المدن/بربرة/بربرة.md
ال-CT002,الصومال,,,كيسمايو,,كيسمايو,,مدينة,,,,,,ملف المدينة في المشروع,2026,🟢,ملف مستقل: الدول/الصومال/المدن/كيسمايو/كيسمايو.md
ال-CT003,الصومال,,,مقديشو,,مقديشو,,مدينة,,,,,,ملف المدينة في المشروع,2026,🟢,ملف مستقل: الدول/الصومال/المدن/مقديشو/مقديشو.md
