id,schema_version,archive_url,author,checksum,country_codes,language,license,locator,notes,organization,publication_date,publisher,quality_tier,retrieved_at,source_type,title,url
SRC-UNESCO-ICH-SA-01011,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,Institutional Representative List record 01011; multinational/shared status is preserved. Publication date unavailable on the captured record.,UNESCO Intangible Cultural Heritage,,UNESCO Intangible Cultural Heritage,A,2026-08-15,institutional_page,"Almezmar, drumming and dancing with sticks",https://ich.unesco.org/en/RL/almezmar-drumming-and-dancing-with-sticks-01011
SRC-UNESCO-ICH-SA-01196,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,Institutional Representative List record 01196. Publication date unavailable on the captured record.,UNESCO Intangible Cultural Heritage,,UNESCO Intangible Cultural Heritage,A,2026-08-15,institutional_page,"Alardah Alnajdiyah, dance, drumming and poetry in Saudi Arabia",https://ich.unesco.org/en/RL/alardah-alnajdiyah-dance-drumming-and-poetry-in-saudi-arabia-01196
SRC-UNESCO-ICH-SA-01261,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,Institutional Representative List record 01261. Publication date unavailable on the captured record.,UNESCO Intangible Cultural Heritage,,UNESCO Intangible Cultural Heritage,A,2026-08-15,institutional_page,"Al-Qatt Al-Asiri, female traditional interior wall decoration in Asir",https://ich.unesco.org/en/RL/al-qatt-al-asiri-female-traditional-interior-wall-decoration-in-asir-saudi-arabia-01261
SRC-UNESCO-ICH-SA-01863,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,UNESCO decision 17.COM 7.B.24 and Representative List reference 01863; multinational/shared status is preserved and the Jazan community verification is the regional locator. Publication date unavailable on the captured record.,UNESCO Intangible Cultural Heritage,,UNESCO Intangible Cultural Heritage,A,2026-08-15,institutional_page,Knowledge and practices related to cultivating Khawlani coffee beans,https://ich.unesco.org/en/decisions/17.COM/7.B.24
SRC-UNESCO-ICH-TN-2026,1.0.0,,,,"[""TN""]",ar-fr-en,UNESCO website terms; quoted facts and titles only,"Tunisia ICH list and element records 01406, 01710, and Charfia fishing record",Publication date unavailable on the live state page; individual decisions supply inscription years and descriptions.,,,UNESCO,A,2026-08-15,institutional_dataset,Intangible Cultural Heritage — Tunisia elements,https://ich.unesco.org/en/state/tunisia-TN
SRC-UNESCO-WHC-JO-1093,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1093; description, inscription metadata, and maps component 1093-001",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2004,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Um er-Rasas (Kastrom Mefa'a),https://whc.unesco.org/en/list/1093/
SRC-UNESCO-WHC-JO-1377,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1377; description, mixed-category inscription metadata, and N29 38 23 E35 26 2",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2011,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Wadi Rum Protected Area,https://whc.unesco.org/en/list/1377/
SRC-UNESCO-WHC-JO-1446,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1446; description, inscription metadata, and N31 50 14 E35 33 10",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2015,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Baptism Site “Bethany Beyond the Jordan” (Al-Maghtas),https://whc.unesco.org/en/list/1446/
SRC-UNESCO-WHC-JO-1721,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1721; description, inscription metadata, and N32 19 37 E36 22 12",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2024,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Umm Al-Jimāl,https://whc.unesco.org/en/list/1721/
SRC-UNESCO-WHC-JO-1742,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1742; description, natural-category inscription metadata, and N29 25 47 E34 58 32",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2026,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Aqaba Marine Reserve,https://whc.unesco.org/en/list/1742/
SRC-UNESCO-WHC-JO-2026,1.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; individual descriptions are separately licensed CC BY-SA 3.0 IGO,Jordan State Party list; eight inscribed properties at snapshot 2026-08-15,Bounded denominator source for the eight-property pilot layer. Every linked property is also registered as an atomic source. Publication date is not displayed on the live State Party register; the dated access snapshot controls.,UNESCO World Heritage Centre,,UNESCO World Heritage Centre,B,2026-08-15,institutional_dataset,World Heritage List — Jordan State Party register,https://whc.unesco.org/en/statesparties/jo
SRC-UNESCO-WHC-JO-326,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 326; description, inscription metadata, Ma’an Governorate, and N30 19 50.016 E35 26 35.988",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,1985,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Petra,https://whc.unesco.org/en/list/326/
SRC-UNESCO-WHC-JO-327,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 327; description, inscription metadata, Az Zarqa Governorate, and N31 48 06.5 E36 35 14.3",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,1985,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Quseir Amra,https://whc.unesco.org/en/list/327/
SRC-UNESCO-WHC-JO-689,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 689rev; description, inscription metadata, and N32 2 33.4 E35 43 41.9",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2021,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,As-Salt - The Place of Tolerance and Urban Hospitality,https://whc.unesco.org/en/list/689/
SRC-UNESCO-WHC-SA-1293,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1293. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,Hegra Archaeological Site (al-Hijr / Madā’in Ṣāliḥ),https://whc.unesco.org/en/list/1293
SRC-UNESCO-WHC-SA-1329,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1329. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,At-Turaif District in ad-Dir'iyah,https://whc.unesco.org/en/list/1329
SRC-UNESCO-WHC-SA-1361,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1361. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,"Historic Jeddah, the Gate to Makkah",https://whc.unesco.org/en/list/1361
SRC-UNESCO-WHC-SA-1472,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1472. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,Rock Art in the Hail Region of Saudi Arabia,https://whc.unesco.org/en/list/1472
SRC-UNESCO-WHC-SA-1563,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1563. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,"Al-Ahsa Oasis, an Evolving Cultural Landscape",https://whc.unesco.org/en/list/1563
SRC-UNESCO-WHC-SA-1619,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1619. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,Ḥimā Cultural Area,https://whc.unesco.org/en/list/1619
SRC-UNESCO-WHC-SA-1699,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1699. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,‘Uruq Bani Ma’arid,https://whc.unesco.org/en/list/1699
SRC-UNESCO-WHC-SA-1712,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1712. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,The Cultural Landscape of Al-Faw Archaeological Area,https://whc.unesco.org/en/list/1712
SRC-UNESCO-WHC-SA-STATE-2026,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,Institutional live record consulted 2026-08-15; bounded property count and list. Publication date unavailable on the captured record.,UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,Saudi Arabia — properties inscribed on the World Heritage List,https://whc.unesco.org/en/statesparties/sa
SRC-UNESCO-WHC-TN-2026,1.0.0,,,,"[""TN""]",ar-fr-en,CC BY-SA 3.0 IGO for property descriptions,Tunisia State Party property list and individual property records,Publication date unavailable on the live list. Retrieved list contains ten inscribed properties including the Village of Sidi Bou Saïd (2026).,,,UNESCO World Heritage Centre,A,2026-08-15,institutional_dataset,World Heritage List — Tunisia properties,https://whc.unesco.org/en/statesparties/tn
