id,schema_version,archive_url,author,checksum,country_codes,language,license,locator,notes,organization,publication_date,publisher,quality_tier,retrieved_at,source_type,title,url
SRC-SA-GOV-CULTURE-2026,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,Government overview supports regional clothing diversity only; no item-to-region garment attribution is extracted. Publication date unavailable on the captured record.,"Unified National Platform, Kingdom of Saudi Arabia",,"Unified National Platform, Kingdom of Saudi Arabia",A,2026-08-15,official_report,Culture,https://my.gov.sa/en/content/culture
SRC-SA-LAW-OF-PROVINCES-1992,2.0.0,,,,"[""SA""]",ar,Source copyright; factual extraction with attribution,المواد الثانية والثالثة والثالثة عشرة,"Royal Order A/92, issued 1992-03-01 and published 1992-03-06; current-status law record. Articles 2, 3 and 13 define region organization, المحافظات, النواحي and المراكز and Interior Ministry roles.",هيئة الخبراء بمجلس الوزراء,1992-03-06,هيئة الخبراء بمجلس الوزراء,A,2026-08-15,law,نظام المناطق (Law of Provinces),https://laws.boe.gov.sa/BoeLaws/Laws/LawDetails/93f81644-fbbc-49ca-b33c-a9a700f16701/1
SRC-SA-SAUDIPEDIA-ADMIN-2026,2.0.0,,,sha256:25269cfbe668a8f8055a47ebdd0f5e0f823f3f8525de9bf2c3a7287e4352dd0d,"[""SA""]",ar,Source copyright; factual extraction with attribution,article body: hierarchy names and reported national aggregate counts,"Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-national-administrative-divisions.html. Reports 13 regions, 150 governorates and 1,377 centers; governorate and center totals conflict with other/current table evidence and are not adopted as closed national denominators. Publication date unavailable on the captured record.",Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,Administrative Division of Saudi Arabia,https://saudipedia.com/التقسيم-الإداري-للسعودية
SRC-SA-SAUDIPEDIA-CENTERS-AL-BAHA-2026,2.0.0,,,sha256:b4c3a93c836d5df424fd827722eaf99bc4f81cc7824d823e865a4391172cf5c8,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-al-baha.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Al-Baha Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-الباحة
SRC-SA-SAUDIPEDIA-CENTERS-AL-JAWF-2026,2.0.0,,,sha256:7c898861e717d38ea6c8346b8d2cb1234a5b380abf0794b801078ae9e1657ebd,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-al-jawf.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Al-Jawf Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-الجوف
SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,2.0.0,,,sha256:02ab79db6a8165827ba66a541eeb4ea6d4f94f34aed514d7f23f0f8b792bc80d,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-asir.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Asir Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-عسير
SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,2.0.0,,,sha256:117bbb2a89a54a288ea1c1a3003035105cf94dc07ca4e76b229af1908999b2f6,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-eastern.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Eastern Province,https://saudipedia.com/قائمة-المراكز-الإدارية-في-المنطقة-الشرقية
SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,2.0.0,,,sha256:43689e770cbd71f2fd10d644b9f5ad03dd2806a90ceb0b38bdd3cb92081edd61,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-hail.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Hail Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-حائل
SRC-SA-SAUDIPEDIA-CENTERS-JAZAN-2026,2.0.0,,,sha256:c04a568723e1986a00d8e70180e718546e7afba9507f558e4a4c9941ce64b51d,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-jazan.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Jazan Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-جازان
SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,2.0.0,,,sha256:63ad5f501cf7307e0c04844535e331ee45ee79cb734bedf82489bccc55bf7faa,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-madinah.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Madinah Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-المدينة-المنورة
SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,2.0.0,,,sha256:4e9d69603b957c89f90e217b1cc353fc1e59bf9952f84e2881979ebbc878395d,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-makkah.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Makkah Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-مكة-المكرمة
SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,2.0.0,,,sha256:8036be2cf92efcbc96c1ee48e3ca83a7f6c7235861ed474b5ad113bc19291526,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-najran.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Najran Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-نجران
SRC-SA-SAUDIPEDIA-CENTERS-NORTHERN-BORDERS-2026,2.0.0,,,sha256:bea5f27dd3f3a5659eb478d5e86c718915370aac49c8611cd3eb52dd6149f074,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-northern-borders.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Northern Borders Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-الحدود-الشمالية
SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,2.0.0,,,sha256:b1550938aac8de17584fff8916aba85584ad031218f49d7e94b4e8d9a10ebd01,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-qassim.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Al-Qassim Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-القصيم
SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,2.0.0,,,sha256:d7b39397b408c952c706b7bf95bd0d3df61f33faf34ddc20a3b8d00b166721cf,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-riyadh.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Riyadh Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-الرياض
SRC-SA-SAUDIPEDIA-CENTERS-TABUK-2026,2.0.0,,,sha256:1ab548c70151504732fe94780e1cae0ebc849a76f922be9dd527adad9800ca57,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-tabuk.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Tabuk Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-تبوك
SRC-TN-DGCL-MUNICIPALITIES-2018,2.0.0,,,,"[""TN""]",fr,License not stated in the publication metadata,Administrative overview stating 24 governorates and 350 communes after creation of 86 new municipalities,"Provides a dated 2018 denominator, not proof that the same denominator is current in 2026.",,2018-04-06,"Direction Générale des Collectivités Locales, Tunisie",A,2026-08-15,official_report,Rapport de synthèse sur la nouvelle carte des municipalités,http://www.collectiviteslocales.gov.tn/wp-content/uploads/2018/04/Rapport_synthese_vf-2018.pdf
SRC-TN-DGCL-MUNICIPALITIES-2024,2.0.0,https://data.gov.tn/cms/download/a04051fe-0b5c-4ff1-bc7d-59dfc2732866/01b6fc4a-e490-451c-b932-96e63b4aa7e6/aHR0cDovL3d3dy5jb2xsZWN0aXZpdGVzbG9jYWxlcy5nb3YudG4vd3AtY29udGVudC91cGxvYWRzLzIwMjQvMDEvbGlzdGUtY29tbXVuZXMueGxzeA==/,,,"[""TN""]",ar-fr,Resource-specific license not stated; factual register transcription only,"Workbook rows 1–350; governorate ID, municipality ID, four-digit code, Arabic and French labels","Exactly 350 coded rows were rendered through the official data.gov.tn service. Exact workbook bytes were not available, so no upstream checksum is claimed; the committed transcription has its own checksum manifest.",,2024-01,"Portail des Collectivités Locales, République Tunisienne",A,2026-08-15,official_register,Liste des communes — January 2024 coded municipality register,http://www.collectiviteslocales.gov.tn/wp-content/uploads/2024/01/liste-communes.xlsx
SRC-TN-HDX-CODAB-2022,2.0.0,https://data.humdata.org/dataset/e47eda48-8f83-4858-b739-dbffb8a50c47/download_metadata?format=json,,,"[""TN""]",ar-fr-en,Creative Commons Attribution 3.0 IGO,Metadata totals and tun_admin_boundaries.xlsx ADM2–ADM4 sheets; version 01 valid from 2022-11-15,"Institutional package declares INS source lineage and totals 24 governorates, 264 delegations and 2,084 imadas. Exact XLSX bytes were not obtained; labels were cross-checked through the rendered workbook and a separately licensed research transcription.",,2022-11-15,OCHA Field Information Services Section / HDX,B,2026-08-15,institutional_dataset,"Tunisia administrative boundaries COD-AB, version 01",https://data.humdata.org/dataset/cod-ab-tun
SRC-TN-INS-RGPH-2014,2.0.0,,,,"[""TN""]",fr-ar,Institutional publication; factual extraction only,"Volume 3, PDF page 47: exact population table by governorate",Volume 3 provides the exact 2014 population table by governorate. Volume 0 is a rounded summary and is not used for exact values.,,2016,"Institut National de la Statistique, Tunisie",A,2026-08-15,census,Recensement Général de la Population et de l’Habitat 2014 — Volume 3,https://www.ins.tn/sites/default/files-ftp1/files/publication/pdf/RGPH%202014-V3.pdf
SRC-TN-MOI-DELEGATIONS-2013,2.0.0,,,,"[""TN""]",ar,License not stated on the source page,"Table of 24 governorates, per-governorate counts, and delegation names","Page reported a modification on the retrieval date but left temporal coverage blank. Its detailed table sums to 264; a separate official count page has shown later conflicting totals, so freshness requires reconciliation.",,2013-06-25,وزارة الداخلية التونسية — الإدارة العامة للشؤون الجهوية,A,2026-08-15,official_dataset,معتمديات ولايات الجمهورية,https://opendata.interieur.gov.tn/ar/catalog/delegations-par-gouvernorats-de-la-republique
SRC-TN-MOI-IMADAS-2013,2.0.0,,,,"[""TN""]",ar-fr,License not stated on the source page,Dataset metadata and open-format endpoints,The page leaves temporal coverage blank; no dated national denominator was promoted during this migration.,,2013-07-15,Ministère de l'Intérieur tunisien — Direction Générale des Affaires Régionales,A,2026-08-15,official_dataset,Secteurs territoriaux (imadas) par gouvernorat et délégation,https://opendata.interieur.gov.tn/fr/catalog/secteurs-territoriaux-par-gouvernorat-et-delegation
SRC-TN-ONTT-PLACES-2018,2.0.0,,,,"[""TN""]",en,Copyright ONTT; factual extraction only,Around Carthage and Sidi Bou Said; Around Tunis; Ksour and Berber villages; Around Monastir,"Used for bounded place-type and market descriptions, not for administrative authority or denominator claims.",,2018,Tunisian National Tourist Office,B,2026-08-15,official_report,Discover Tunisia place and culture guides,https://www.discovertunisia.com/en/discover
SRC-TN-RESEARCH-GEOMETRY-2018,2.0.0,,,,"[""TN""]",ar-en,Open Database License 1.0 (database); Database Contents License for contents,"created_shapefiles/TN_municipalities_2018, TN_delegations_2014, TN_sectors and repository README","Publication date unavailable. The archive explicitly calls boundaries approximations derived from OSM and public administrative data. Used only for approximate coordinates, reviewed matching, and boundary-intersection evidence; never as the canonical official label authority.",,,jmgclark/tunisia_shapefiles contributors,C,2026-08-15,archive,Tunisia shapefiles research reconstruction,https://github.com/jmgclark/tunisia_shapefiles
SRC-UNESCO-IBN-KHALDUN,2.0.0,,,,"[""TN""]",en,UNESCO digital publication; factual extraction only,"UNESCO Courier, January 1986, pp. 17–18; biographical and analytical statements on p. 17",The source-exact article identifies Ibn Khaldun as a Tunisian historian born in 1332 and summarizes his principal work and theory of society and history.,,1986-01,UNESCO Courier / UNESCO Digital Library,B,2026-08-15,institutional_page,Tradition and experiment in Arabic letters,https://unesdoc.unesco.org/ark:/48223/pf0000068104
SRC-UNESCO-ICH-JO-00122,2.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; factual metadata transcription,"Representative List element 00122; element title, description, 2008 inscription and 2005 proclamation",Atomic ICH element page. Geographic attribution is not broadened beyond the element record.,UNESCO Intangible Cultural Heritage,2008,UNESCO Intangible Cultural Heritage,B,2026-08-15,institutional_page,Cultural space of the Bedu in Petra and Wadi Rum,https://ich.unesco.org/en/RL/cultural-space-of-the-bedu-in-petra-and-wadi-rum-00122
SRC-UNESCO-ICH-JO-01301,2.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; factual metadata transcription,"Representative List element 01301; element title, description, nomination/inscription metadata",Atomic ICH element page. Geographic attribution is not broadened beyond the element record.,UNESCO Intangible Cultural Heritage,2018,UNESCO Intangible Cultural Heritage,B,2026-08-15,institutional_page,As-Samer in Jordan,https://ich.unesco.org/en/RL/as-samer-in-jordan-01301
SRC-UNESCO-ICH-JO-01849,2.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; factual metadata transcription,"Representative List element 01849; element title, description, nomination/inscription metadata",Atomic ICH element page. Geographic attribution is not broadened beyond the element record.,UNESCO Intangible Cultural Heritage,2022,UNESCO Intangible Cultural Heritage,B,2026-08-15,institutional_page,"Al-Mansaf in Jordan, a festive banquet and its social and cultural meanings",https://ich.unesco.org/en/RL/mansaf-in-jordan-a-festive-banquet-and-its-social-and-cultural-meanings-01849
SRC-UNESCO-ICH-SA-01011,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,Institutional Representative List record 01011; multinational/shared status is preserved. Publication date unavailable on the captured record.,UNESCO Intangible Cultural Heritage,,UNESCO Intangible Cultural Heritage,A,2026-08-15,institutional_page,"Almezmar, drumming and dancing with sticks",https://ich.unesco.org/en/RL/almezmar-drumming-and-dancing-with-sticks-01011
SRC-UNESCO-ICH-SA-01196,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,Institutional Representative List record 01196. Publication date unavailable on the captured record.,UNESCO Intangible Cultural Heritage,,UNESCO Intangible Cultural Heritage,A,2026-08-15,institutional_page,"Alardah Alnajdiyah, dance, drumming and poetry in Saudi Arabia",https://ich.unesco.org/en/RL/alardah-alnajdiyah-dance-drumming-and-poetry-in-saudi-arabia-01196
SRC-UNESCO-ICH-SA-01261,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,Institutional Representative List record 01261. Publication date unavailable on the captured record.,UNESCO Intangible Cultural Heritage,,UNESCO Intangible Cultural Heritage,A,2026-08-15,institutional_page,"Al-Qatt Al-Asiri, female traditional interior wall decoration in Asir",https://ich.unesco.org/en/RL/al-qatt-al-asiri-female-traditional-interior-wall-decoration-in-asir-saudi-arabia-01261
SRC-UNESCO-ICH-SA-01863,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,UNESCO decision 17.COM 7.B.24 and Representative List reference 01863; multinational/shared status is preserved and the Jazan community verification is the regional locator. Publication date unavailable on the captured record.,UNESCO Intangible Cultural Heritage,,UNESCO Intangible Cultural Heritage,A,2026-08-15,institutional_page,Knowledge and practices related to cultivating Khawlani coffee beans,https://ich.unesco.org/en/decisions/17.COM/7.B.24
SRC-UNESCO-ICH-TN-2026,2.0.0,,,,"[""TN""]",ar-fr-en,UNESCO website terms; quoted facts and titles only,"Tunisia ICH list and element records 01406, 01710, and Charfia fishing record",Publication date unavailable on the live state page; individual decisions supply inscription years and descriptions.,,,UNESCO,A,2026-08-15,institutional_dataset,Intangible Cultural Heritage — Tunisia elements,https://ich.unesco.org/en/state/tunisia-TN
SRC-UNESCO-WHC-BH-1192,2.0.0,,,sha256:67c6b0ea7dabbfadd98c41e90eb391c2d68dcb12d6df882857c268696ccf7d88,"[""BH""]",ar-en,CC BY-SA 3.0 IGO for property descriptions,"property 1192; official name, Arabic name, cultural category, inscription year 2005","Checksum binds the committed Bahrain World Heritage selection fixture. Publication date unavailable on the live record; inscription year is data, not publication date.",,,UNESCO World Heritage Centre,A,2026-08-16,institutional_page,Qal’at al-Bahrain – Ancient Harbour and Capital of Dilmun,https://whc.unesco.org/en/list/1192
SRC-UNESCO-WHC-BH-1364,2.0.0,,,sha256:67c6b0ea7dabbfadd98c41e90eb391c2d68dcb12d6df882857c268696ccf7d88,"[""BH""]",en,CC BY-SA 3.0 IGO for property descriptions,"property 1364; official name, cultural category, inscription year 2012","Checksum binds the committed Bahrain World Heritage selection fixture. Publication date unavailable on the live record; inscription year is data, not publication date.",,,UNESCO World Heritage Centre,A,2026-08-16,institutional_page,"Pearling, Testimony of an Island Economy",https://whc.unesco.org/en/list/1364
SRC-UNESCO-WHC-BH-1542,2.0.0,,,sha256:67c6b0ea7dabbfadd98c41e90eb391c2d68dcb12d6df882857c268696ccf7d88,"[""BH""]",ar-en,CC BY-SA 3.0 IGO for property descriptions,"property 1542; official name, Arabic name, cultural category, inscription year 2019","Checksum binds the committed Bahrain World Heritage selection fixture. Publication date unavailable on the live record; inscription year is data, not publication date.",,,UNESCO World Heritage Centre,A,2026-08-16,institutional_page,Dilmun Burial Mounds,https://whc.unesco.org/en/list/1542
SRC-UNESCO-WHC-BH-2026,2.0.0,,,sha256:67c6b0ea7dabbfadd98c41e90eb391c2d68dcb12d6df882857c268696ccf7d88,"[""BH""]",en,CC BY-SA 3.0 IGO for property descriptions,Bahrain State Party list: three inscribed cultural properties; tentative list excluded,"Checksum binds the committed Bahrain World Heritage selection fixture. Publication date unavailable on the live record; inscription year is data, not publication date.",,,UNESCO World Heritage Centre,A,2026-08-16,institutional_dataset,World Heritage List — Bahrain properties,https://whc.unesco.org/en/statesparties/bh
SRC-UNESCO-WHC-JO-1093,2.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1093; description, inscription metadata, and maps component 1093-001",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2004,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Um er-Rasas (Kastrom Mefa'a),https://whc.unesco.org/en/list/1093/
SRC-UNESCO-WHC-JO-1377,2.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1377; description, mixed-category inscription metadata, and N29 38 23 E35 26 2",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2011,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Wadi Rum Protected Area,https://whc.unesco.org/en/list/1377/
SRC-UNESCO-WHC-JO-1446,2.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1446; description, inscription metadata, and N31 50 14 E35 33 10",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2015,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Baptism Site “Bethany Beyond the Jordan” (Al-Maghtas),https://whc.unesco.org/en/list/1446/
SRC-UNESCO-WHC-JO-1721,2.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1721; description, inscription metadata, and N32 19 37 E36 22 12",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2024,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Umm Al-Jimāl,https://whc.unesco.org/en/list/1721/
SRC-UNESCO-WHC-JO-1742,2.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1742; description, natural-category inscription metadata, and N29 25 47 E34 58 32",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2026,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Aqaba Marine Reserve,https://whc.unesco.org/en/list/1742/
SRC-UNESCO-WHC-JO-2026,2.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; individual descriptions are separately licensed CC BY-SA 3.0 IGO,Jordan State Party list; eight inscribed properties at snapshot 2026-08-15,Bounded denominator source for the eight-property pilot layer. Every linked property is also registered as an atomic source. Publication date is not displayed on the live State Party register; the dated access snapshot controls.,UNESCO World Heritage Centre,,UNESCO World Heritage Centre,B,2026-08-15,institutional_dataset,World Heritage List — Jordan State Party register,https://whc.unesco.org/en/statesparties/jo
SRC-UNESCO-WHC-JO-326,2.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 326; description, inscription metadata, Ma’an Governorate, and N30 19 50.016 E35 26 35.988",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,1985,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Petra,https://whc.unesco.org/en/list/326/
SRC-UNESCO-WHC-JO-327,2.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 327; description, inscription metadata, Az Zarqa Governorate, and N31 48 06.5 E36 35 14.3",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,1985,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Quseir Amra,https://whc.unesco.org/en/list/327/
SRC-UNESCO-WHC-JO-689,2.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 689rev; description, inscription metadata, and N32 2 33.4 E35 43 41.9",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2021,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,As-Salt - The Place of Tolerance and Urban Hospitality,https://whc.unesco.org/en/list/689/
SRC-UNESCO-WHC-KW-2026,2.0.0,,,sha256:09e9e58ae897e4136ed4eb45686223a7f93efabf3f5217cea4ffbf674b40f6ac,"[""KW""]",en,CC BY-SA 3.0 IGO for property descriptions,State Party summary: 0 inscribed properties and 6 tentative-list sites,Checksum binds exact inscribed/tentative counts. Publication date unavailable on live State Party page; tentative sites are not treated as inscribed.,,,UNESCO World Heritage Centre,A,2026-08-16,institutional_dataset,World Heritage List — Kuwait State Party,https://whc.unesco.org/en/statesparties/kw
SRC-UNESCO-WHC-SA-1293,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1293. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,Hegra Archaeological Site (al-Hijr / Madā’in Ṣāliḥ),https://whc.unesco.org/en/list/1293
SRC-UNESCO-WHC-SA-1329,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1329. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,At-Turaif District in ad-Dir'iyah,https://whc.unesco.org/en/list/1329
SRC-UNESCO-WHC-SA-1361,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1361. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,"Historic Jeddah, the Gate to Makkah",https://whc.unesco.org/en/list/1361
SRC-UNESCO-WHC-SA-1472,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1472. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,Rock Art in the Hail Region of Saudi Arabia,https://whc.unesco.org/en/list/1472
SRC-UNESCO-WHC-SA-1563,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1563. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,"Al-Ahsa Oasis, an Evolving Cultural Landscape",https://whc.unesco.org/en/list/1563
SRC-UNESCO-WHC-SA-1619,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1619. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,Ḥimā Cultural Area,https://whc.unesco.org/en/list/1619
SRC-UNESCO-WHC-SA-1699,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1699. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,‘Uruq Bani Ma’arid,https://whc.unesco.org/en/list/1699
SRC-UNESCO-WHC-SA-1712,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Institutional property record, reference 1712. Publication date unavailable on the captured record.",UNESCO World Heritage Centre,,UNESCO World Heritage Centre,A,2026-08-15,institutional_page,The Cultural Landscape of Al-Faw Archaeological Area,https://whc.unesco.org/en/list/1712
