id,schema_version,status,source_id,child_id,notes,parent_id,relationship_type,source_locator,valid_from,valid_to
REL-50EB3F92DF555A25,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5C87693EF7C1,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation التحرير,,
REL-50F35549600D5CB2,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-6334381D4972,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,Governorate منوبة; delegation منوبة,,
REL-5103E830B7725310,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5D1C1977A0A6,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation بورويس,,
REL-5106CE96CAA1598E,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-C12FC68E8013,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation بني خلاد,,
REL-517D86F1DCDA58CC,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F6FA367C4B52,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,Governorate مدنين; delegation سيدي مخلوف,,
REL-52708CBC71ED5689,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-4C13BE888BC7,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الجفرة,,
REL-527F4D5F2B8454D4,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-13C04BB937EA,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: النقاط الخمس,,
REL-53E85539D92D5BFC,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-0AAD4BD027D5,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation الدهماني,,
REL-5444FBB34ABE5080,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-819F7F2E27F9,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,Governorate جندوبة; delegation جندوبة,,
REL-5495ED5D7A3B5C70,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-60953DB053E4,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: الجفارة,,
REL-5516B09584315F0C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-2592EE0518F8,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,Governorate منوبة; delegation الجديدة,,
REL-55CEDD36DCF15842,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-FF2BD30691C0,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,Governorate الكاف; delegation تاجروين,,
REL-563BFAB0C6EA566C,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-90065E4F47F0,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: توكرة,,
REL-56DFD4435EAC53AF,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-714F4FED1031,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation البقالطة,,
REL-56EA719A7F8E5EDA,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-9215CE466738,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: شحات,,
REL-57CEA641CD2453D0,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-89139C7B1553,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation المزونة,,
REL-57EC604463835942,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-64DEA9083EA0,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation شربان,,
REL-5811C6C52C8E5E2B,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-6DCB46097B61,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الرجبان,,
REL-5828D5E315DF5F66,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-E8E2CE15323A,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,Governorate باجة; delegation قبلاط,,
REL-5855C46F06165260,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-2D3CF4EC1C11,,ENT-TN-GOVERNORATE-DAC2A2592975,administrative_parent,Governorate تطاوين; delegation غمراسن,,
REL-59988930080A5421,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-CD923B017533,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: قصر خيار,,
REL-5B8F2080FF985B77,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-14077DE6F00B,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation دار شعبان الفهري,,
REL-5D4FB569454C5D5E,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-0410399059C4,,ENT-TN-GOVERNORATE-D7972CC63F7E,administrative_parent,Governorate توزر; delegation توزر,,
REL-5D8F7A564A375094,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-17D9D56D8808,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation القطار,,
REL-5DC4D2ECFE615AA4,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-7893E2F13C86,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation هبيرة,,
REL-5DE5E71A7E9E5072,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-39EFA7D5C92F,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation ماطر,,
REL-5E4ED03143E45ED7,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-010FEC49E881,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,Governorate قبلي; delegation دوز الجنوبية,,
REL-5EB65F6598BE5FF7,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-6BDBE6600EED,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: القلعة,,
REL-5EC2067FCE35558A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-3DDA099AD6C7,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,Governorate منوبة; delegation المرناقية,,
REL-5EF42113211E56C3,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-FA7572893BAA,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation القصرين الجنوبية,,
REL-5EFE70FFC8975B18,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F7ED1EE6DC53,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation منزل جميل,,
REL-60169A0E9F0050E1,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A9FD50013858,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation بنبلة,,
REL-6020647418575186,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-E45902371203,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation أولاد حفوز,,
REL-602E245892A7508B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-3487617C49DD,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation سوسة المدينة,,
REL-6075E6F01C5A5BD7,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-3240C5021B36,,ENT-TN-GOVERNORATE-D7972CC63F7E,administrative_parent,Governorate توزر; delegation دقاش,,
REL-60E99595D4A15D6E,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-2B314A80B1E9,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: سرت,,
REL-60EE87F000585568,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-907386F80604,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,Governorate أريانة; delegation أريانة المدينة,,
REL-60F84200EB405CB2,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-36D776E11570,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,Governorate جندوبة; delegation غار الدماء,,
REL-627C2B5C667D5650,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-17B9E0494EC7,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation بئر علي بن خليفة,,
REL-62CF05B14526590D,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-67FBB89D0610,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الزاوية,,
REL-637A2A15F9095B93,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-0F4C4033DB6A,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: المليطانية,,
REL-63F3DB72F1F55491,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-AF66ED06B9B8,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation قعفور,,
REL-63F7F17AD78F5EA2,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-0156C9A906A2,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation الوردية,,
REL-645A5768895A5298,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-C8CC4F9CD2B3,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: صبراتة,,
REL-65BFA5BA86E759E4,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F3529789545D,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation منزل بورقيبة,,
REL-66554F7E00DB516C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-2A637B595634,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation ملولش,,
REL-66EE985E71995346,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-28A3B2254932,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation رأس الجبل,,
REL-67C6EB6141B2544C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-9ADFA1D292D9,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation مساكن,,
REL-67F8E26A721052F8,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-5D6A4BA52C7D,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: غدامس,,
REL-68BCAE55858B5026,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-BDF031A58E55,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation طبلبة,,
REL-69E50770D8565D06,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-19EB9068FDEB,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation حمام الشط,,
REL-6C524D17A4285461,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-1A5203BDE4FA,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: زلطن,,
REL-6CFEF713FE045163,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-C73B8495072E,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,Governorate زغوان; delegation الزريبة,,
REL-6D019A3344845C82,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-902616FE3988,,ENT-TN-COUNTRY,administrative_parent,Governorate row: مدنين,,
REL-6D13A543B18D5D24,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-B8BFE8FFB2B8,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation المروج,,
REL-6D23720C0F6B5A2C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-CC185FFE164C,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,Governorate أريانة; delegation المنيهلة,,
REL-6D9C5660C27F51B6,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-9571F0E2CA7A,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: أوباري,,
REL-6D9FD4E4D4BE5E99,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A43DBAE26B8A,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation صفاقس المدينة,,
REL-6DFA3F8A68185DE1,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-2C0C4E0A63FB,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: مرادة,,
REL-6F4B5E9BFE2356B5,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-DF747014232C,,ENT-TN-COUNTRY,administrative_parent,Governorate row: قابس,,
REL-70C7F5F479D75F33,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-336FE0336AC9,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,Governorate قابس; delegation المطوية,,
REL-7187D063FE3B5ADB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D8723103173B,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation العامرة,,
REL-72CC25FD6CB35F80,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-EF5D9FE95D5A,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: القبة,,
REL-72D392DF8EC85874,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-7F9EBE1F4EA1,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation صيادة لمطة بوحجر,,
REL-75F0A6BB4F395457,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-6542F9B46B75,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الشويرف,,
REL-77E3016515B4575D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-434F19B638E3,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation بلخير,,
REL-7A6A251243F4592F,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-99EBA5A17CB9,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation طينة,,
REL-7A8CFB4B04CB5ECC,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-B95D26E1207F,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation الحمامات,,
REL-7AE653DD1D1F5AE6,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-4943A937AB74,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الناصرية,,
REL-7B2F08A00828557E,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-3757F6B83BE1,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation ساقية الداير,,
REL-7B4EDD077B3958E5,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F0023FB066A4,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation سوسة الرياض,,
REL-7BA7462DCAAD58DE,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-7D9681B14049,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,Governorate قابس; delegation غنوش,,
REL-7C384C4EA4745444,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-EE9A7B5ED169,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,Governorate أريانة; delegation سيدي ثابت,,
REL-7C6B267DC3025725,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-706200A5C126,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation السواسي,,
REL-7CC58DDF81305E8F,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-0592FDC7EC09,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: الواحات,,
REL-7D46C0E15AE3585A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-21E89D9190E3,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation سوق الجديد,,
REL-7D662F8F25E55363,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-00555D763B13,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation حاسي الفريد,,
REL-7E448EBBA2175B3D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-36E4260B310C,,ENT-TN-COUNTRY,administrative_parent,Governorate row: القصرين,,
REL-7F284D46D1305E7C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-00EC6583A4A3,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation بني حسان,,
REL-80E810628C2057A6,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-8CAB25CD1628,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,Governorate منوبة; delegation البطان,,
REL-80FAAF19149D5A31,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-B3DDBFEFC011,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: المرقب,,
REL-8191CBCBB9BC5636,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-4F6B5309ABE3,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: القرضة الشاطئ,,
REL-8254D9F3A5745C3D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-00F12985BEC9,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation بني خيار,,
REL-8262FA90B18552C8,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F0E269317685,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation القصرين الشمالية,,
REL-839BDD22E65551EA,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-FB593D7CD4D4,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: نالوت,,
REL-83A92EC1A73E5DCF,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-BACCAA713057,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation سليانة الشمالية,,
REL-86304782AB6C5339,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-C433D277206E,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation سوسة سيدي عبد الحميد,,
REL-865B49DA76F656BD,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-4021556E2BEF,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation غزالة,,
REL-86E679DA101E52E2,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-EB71D983D50C,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: الكفرة,,
REL-879C0D26B5785403,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-B06C74E3ED6B,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation السند,,
REL-8836FBBC66FD5E74,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-AC19BA540992,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: جالو,,
REL-89A8A77088885EE5,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-19604B73339C,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: إجدابيا,,
REL-89FA09BFB0E95C8B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-4E58B3CD9CB1,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation المكنين,,
REL-8A6E288CC08B56CB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-FE081F997DC5,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation الحرائرية,,
REL-8BE64277956B5BF3,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5589DBA6CB89,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation صفاقس الغربية,,
REL-8C6135F6FA0E552A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-7A57DEB42C2E,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation قفصة الجنوبية,,
REL-8E4FEF1A77745FE4,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-210B7D8A5B50,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,Governorate مدنين; delegation جربة أجيم,,
REL-8E72028A7A1D522C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-2230C03437B2,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,Governorate أريانة; delegation سكرة,,
REL-8F174550F65B5B1E,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-3D5A1B65D468,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: جردس العبيد,,
REL-8FB5514934BF5EEF,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-00E4826B36E2,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation سجنان,,
REL-902243F12DF05EA7,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-2ECB234DAFD1,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: سبها,,
REL-905EBDF3060D5EB8,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D06EBCEA26BA,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation بوفيشة,,
REL-90AFCDC811A1592B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5CA39F3BFF07,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation أكودة,,
REL-90C7800B97FF5353,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-20EF5969DF9B,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: وادي البوانيس,,
REL-910E4D602A7A5037,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-584902C8EEE0,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,Governorate مدنين; delegation جربة حومة السوق,,
REL-918072D1097A5831,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-9D23A36B72E1,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation جمال,,
REL-922F690B97B454F6,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-64B47287C7CC,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,Governorate باجة; delegation عمدون,,
REL-924EAFD714ED5ED4,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-91553A623E51,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الشرقية,,
REL-9258470454655B72,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5D5CDCB7496E,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation سيدي علوان,,
REL-9279B51D70AB51AB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-9D652FC873EB,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation سوسة جوهرة,,
REL-92BEA442588B54A5,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-EA30E853F598,,ENT-TN-COUNTRY,administrative_parent,Governorate row: نابل,,
REL-94595347802C5E1E,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-6DD1C12A1852,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation قليبية,,
REL-94BD46AC9D595A7F,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-529F20CCEFFA,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation بنزرت الجنوبية,,
REL-952444C120655378,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-4E546CBA4C78,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الأبرق,,
REL-954EDF2D9EB25114,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5E9C54B26170,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation العلا,,
