id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-66345731F6C95977,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31621019,high,,ENT-TN-DELEGATION-BFF07C1D0C4A,administrative_parent,ADM4 row / research sector code 31621019; dated ADM3 parent 3162,,,verified
REL-663D1D298CFD5D56,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3113,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-F0023FB066A4,boundary_intersects,sector evidence rows: 3152954,,,source_verified
REL-664F0170C0995C19,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-02E328685503,high,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,ADM3 row / dated 264-delegation research code 3464,,,verified
REL-6657D5361C135399,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34611307,high,,ENT-TN-DELEGATION-0B9CE76F3AD6,administrative_parent,ADM4 row / research sector code 34611307; dated ADM3 parent 3461,,,verified
REL-6666EBB2978150FE,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1617,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-88077D99D243,boundary_intersects,"sector evidence rows: 1656470,1656471,1656472,1656473,1656474",,,source_verified
REL-666AFC0EE92259CD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115420,high,,ENT-TN-DELEGATION-22BE73F7EFB2,administrative_parent,ADM4 row / research sector code 115420; dated ADM3 parent 1154,,,verified
REL-667E975FE763533C,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1117,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,January 2024 workbook row: governorate 11; municipality code 1117,,,verified
REL-6680F30D98CB5D03,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34641335,high,,ENT-TN-DELEGATION-02E328685503,administrative_parent,ADM4 row / research sector code 34641335; dated ADM3 parent 3464,,,verified
REL-66949FA63A9C599A,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1511,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1511,,,verified
REL-66AA2621A0BF5999,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2313,high,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,January 2024 workbook row: governorate 23; municipality code 2313,,,verified
REL-66BA35A972385E21,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-9D12AE8B04F4,high,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,ADM3 row / dated 264-delegation research code 2358,,,verified
REL-66C79CF10F865684,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-A16A1E882313,high,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,ADM3 row / dated 264-delegation research code 6156,,,verified
REL-66E71B289FAE5C92,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51591737,high,,ENT-TN-DELEGATION-996BCFD91FDD,administrative_parent,ADM4 row / research sector code 51591737; dated ADM3 parent 5159,,,verified
REL-66EEB5A53F5954CF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2360849,high,,ENT-TN-DELEGATION-0AAD4BD027D5,administrative_parent,ADM4 row / research sector code 2360849; dated ADM3 parent 2360,,,verified
REL-670AB594A64A55DD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2354800,high,,ENT-TN-DELEGATION-D77747883E55,administrative_parent,ADM4 row / research sector code 2354800; dated ADM3 parent 2354,,,verified
REL-6720BE6D0880593F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42611552,high,,ENT-TN-DELEGATION-52AE19694D81,administrative_parent,ADM4 row / research sector code 42611552; dated ADM3 parent 4261,,,verified
REL-672672E550CD55F1,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6214,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-CB23A7885CA7,boundary_intersects,"sector evidence rows: 62542015,62542016,62542017,62542018,62542019,62542020,62542021,62542022",,,source_verified
REL-67539AEEA034598A,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1216,high,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,January 2024 workbook row: governorate 12; municipality code 1216,,,verified
REL-675AC0E3F07F5256,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3154965,high,,ENT-TN-DELEGATION-C433D277206E,administrative_parent,ADM4 row / research sector code 3154965; dated ADM3 parent 3154,,,verified
REL-675E6911BBED54C9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1763568,high,,ENT-TN-DELEGATION-CB0D8DF8758C,administrative_parent,ADM4 row / research sector code 1763568; dated ADM3 parent 1763,,,verified
REL-67679A1E77FE5997,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115787,high,,ENT-TN-DELEGATION-5C87693EF7C1,administrative_parent,ADM4 row / research sector code 115787; dated ADM3 parent 1157,,,verified
REL-6773AC7390C55906,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3216,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3216,,,verified
REL-6788DD2B1EC2581D,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1532,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-8708C7088CBC,boundary_intersects,"sector evidence rows: 1564405,1564406,1564408,1564409,1564410,1564411",,,source_verified
REL-6792EDE0B4795C2B,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5211,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-EE60D65B9935,boundary_intersects,"sector evidence rows: 52511757,52511758,52511759,52511760,52511761,52511762,52511763,52511764",,,source_verified
REL-67A2D78EE5D85B71,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52521772,high,,ENT-TN-DELEGATION-B117D836FA70,administrative_parent,ADM4 row / research sector code 52521772; dated ADM3 parent 5252,,,verified
REL-67B0F5A9D6625CEC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52571829,high,,ENT-TN-DELEGATION-F66C4659B2C0,administrative_parent,ADM4 row / research sector code 52571829; dated ADM3 parent 5257,,,verified
REL-67F7171E89625CF2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1565413,high,,ENT-TN-DELEGATION-AFCCE19F1CD3,administrative_parent,ADM4 row / research sector code 1565413; dated ADM3 parent 1565,,,verified
REL-67F8E26A721052F8,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-5D6A4BA52C7D,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: غدامس,,,verified
REL-67FCB656AA395A26,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-E56B524C71BE,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,ADM3 row / dated 264-delegation research code 3351,,,verified
REL-681EBBC50A725DF6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34631319,high,,ENT-TN-DELEGATION-17B9E0494EC7,administrative_parent,ADM4 row / research sector code 34631319; dated ADM3 parent 3463,,,verified
REL-6825C248967B595A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2256740,high,,ENT-TN-DELEGATION-F12F59DBC46E,administrative_parent,ADM4 row / research sector code 2256740; dated ADM3 parent 2256,,,verified
REL-682FBD87FF145762,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3152956,high,,ENT-TN-DELEGATION-F0023FB066A4,administrative_parent,ADM4 row / research sector code 3152956; dated ADM3 parent 3152,,,verified
REL-6843447FC2425AE0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1764571,high,,ENT-TN-DELEGATION-28A3B2254932,administrative_parent,ADM4 row / research sector code 1764571; dated ADM3 parent 1764,,,verified
REL-6850980103185222,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3121,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-D06EBCEA26BA,boundary_intersects,"sector evidence rows: 31611006,31611007,31611008,31611009,31611010,31611011,31611012,31611013,31611014",,,source_verified
REL-6859A6541BD5504A,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1517,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-25551A4A8808,boundary_intersects,sector evidence rows: 1554348,,,source_verified
REL-688F0C9A86A451A1,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6111,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-08BF6BF26FFF,boundary_intersects,"sector evidence rows: 61511914,61511915,61511916,61511917,61511918,61511919,61511920",,,source_verified
REL-68D3FB7AFF895E82,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2353784,high,,ENT-TN-DELEGATION-F153AA210A4D,administrative_parent,ADM4 row / research sector code 2353784; dated ADM3 parent 2353,,,verified
REL-68DF5B0B938A5984,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1554347,high,,ENT-TN-DELEGATION-25551A4A8808,administrative_parent,ADM4 row / research sector code 1554347; dated ADM3 parent 1554,,,verified
REL-68FBBD1867925D63,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34631326,high,,ENT-TN-DELEGATION-17B9E0494EC7,administrative_parent,ADM4 row / research sector code 34631326; dated ADM3 parent 3463,,,verified
REL-69168B5FADF2570B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1655469,high,,ENT-TN-DELEGATION-ECE5F1EB80F4,administrative_parent,ADM4 row / research sector code 1655469; dated ADM3 parent 1655,,,verified
REL-691C593B365A5025,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3224,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3224,,,verified
REL-69349A2A7A5D5258,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3319,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,January 2024 workbook row: governorate 33; municipality code 3319,,,verified
REL-6938215DD44655B1,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1613,high,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,January 2024 workbook row: governorate 16; municipality code 1613,,,verified
REL-694E506DE353509E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51601754,high,,ENT-TN-DELEGATION-5BB9BF889AC5,administrative_parent,ADM4 row / research sector code 51601754; dated ADM3 parent 5160,,,verified
REL-69549956A4BA54F3,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2322,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-05E0AB3C372D,boundary_intersects,"sector evidence rows: 2361851,2361852,2361853,2361854,2361855",,,source_verified
REL-696E093A292A574E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43521587,high,,ENT-TN-DELEGATION-B5CD972E98C1,administrative_parent,ADM4 row / research sector code 43521587; dated ADM3 parent 4352,,,verified
REL-69791686316B5CC1,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6117,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-17D9D56D8808,boundary_intersects,"sector evidence rows: 61591971,61591972,61591973,61591974,61591975,61591976",,,source_verified
REL-697B298863225132,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1456313,high,,ENT-TN-DELEGATION-2592EE0518F8,administrative_parent,ADM4 row / research sector code 1456313; dated ADM3 parent 1456,,,verified
REL-69D304F31F6553D0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51591741,high,,ENT-TN-DELEGATION-996BCFD91FDD,administrative_parent,ADM4 row / research sector code 51591741; dated ADM3 parent 5159,,,verified
REL-69D8026FCA3F5FFC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1760553,high,,ENT-TN-DELEGATION-920707B361CE,administrative_parent,ADM4 row / research sector code 1760553; dated ADM3 parent 1760,,,verified
REL-69DE6CF0BAC95FF7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53521870,high,,ENT-TN-DELEGATION-D3ABF7936ACA,administrative_parent,ADM4 row / research sector code 53521870; dated ADM3 parent 5352,,,verified
REL-69F6231CB0A0590B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53521873,high,,ENT-TN-DELEGATION-D3ABF7936ACA,administrative_parent,ADM4 row / research sector code 53521873; dated ADM3 parent 5352,,,verified
REL-6A3453C96BD8533E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62542015,high,,ENT-TN-DELEGATION-CB23A7885CA7,administrative_parent,ADM4 row / research sector code 62542015; dated ADM3 parent 6254,,,verified
REL-6A36CF594F2956B0,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2323,high,,ENT-TN-GOVERNORATE-0D738EAC753C,administrative_parent,January 2024 workbook row: governorate 23; municipality code 2323,,,verified
REL-6A3D23BF5F0454BE,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-QADA-BC455937B4AD,high,,ENT-JO-LIWA-3E76A864C483,administrative_parent,"Regulation No. 46 of 2000, Article 8; Qada أذرح clause under Liwa قصبة معان",,,verified
REL-6A4FB42F485E5B30,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1653449,high,,ENT-TN-DELEGATION-FE6A0D05DF67,administrative_parent,ADM4 row / research sector code 1653449; dated ADM3 parent 1653,,,verified
REL-6A60C337ED1756DF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32561084,high,,ENT-TN-DELEGATION-9D23A36B72E1,administrative_parent,ADM4 row / research sector code 32561084; dated ADM3 parent 3256,,,verified
REL-6A6A5EEC2C0A5487,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41611455,high,,ENT-TN-DELEGATION-F9557E5DC693,administrative_parent,ADM4 row / research sector code 41611455; dated ADM3 parent 4161,,,verified
REL-6A73A7C080D75DCA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53541894,high,,ENT-TN-DELEGATION-390678B1D4C7,administrative_parent,ADM4 row / research sector code 53541894; dated ADM3 parent 5354,,,verified
REL-6A874FF115D25129,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1312,high,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,January 2024 workbook row: governorate 13; municipality code 1312,,,verified
REL-6AAF51BAAC085460,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61561955,high,,ENT-TN-DELEGATION-A16A1E882313,administrative_parent,ADM4 row / research sector code 61561955; dated ADM3 parent 6156,,,verified
REL-6AC37533AD275181,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33611214,high,,ENT-TN-DELEGATION-8CD3CBC66F17,administrative_parent,ADM4 row / research sector code 33611214; dated ADM3 parent 3361,,,verified
REL-6AC4806E105F5D52,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2251685,high,,ENT-TN-DELEGATION-819F7F2E27F9,administrative_parent,ADM4 row / research sector code 2251685; dated ADM3 parent 2251,,,verified
REL-6AC76823148A5176,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1533,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1533,,,verified
REL-6AD67A63C8A254AC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2361858,high,,ENT-TN-DELEGATION-05E0AB3C372D,administrative_parent,ADM4 row / research sector code 2361858; dated ADM3 parent 2361,,,verified
REL-6AEE39F3402D5CE6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33591200,high,,ENT-TN-DELEGATION-2A637B595634,administrative_parent,ADM4 row / research sector code 33591200; dated ADM3 parent 3359,,,verified
REL-6B0822577A9E52B5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-116079,high,,ENT-TN-DELEGATION-93C5837DFCBF,administrative_parent,ADM4 row / research sector code 116079; dated ADM3 parent 1160,,,verified
REL-6B14BA229DC05DE1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61521925,high,,ENT-TN-DELEGATION-A20DE8BF6185,administrative_parent,ADM4 row / research sector code 61521925; dated ADM3 parent 6152,,,verified
REL-6B1B25CE5C1C5355,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43591642,high,,ENT-TN-DELEGATION-21E89D9190E3,administrative_parent,ADM4 row / research sector code 43591642; dated ADM3 parent 4359,,,verified
REL-6B1F25CABE425928,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2355816,high,,ENT-TN-DELEGATION-FF2BD30691C0,administrative_parent,ADM4 row / research sector code 2355816; dated ADM3 parent 2355,,,verified
REL-6B253C8B1BE75C8C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41511358,high,,ENT-TN-DELEGATION-9CCDCAF94A4A,administrative_parent,ADM4 row / research sector code 41511358; dated ADM3 parent 4151,,,verified
REL-6B38AB1D32105707,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2111,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-08DFD967FB8E,boundary_intersects,"sector evidence rows: 2152591,2152592",,,source_verified
REL-6B397D7AC76D5339,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41571424,high,,ENT-TN-DELEGATION-5E9C54B26170,administrative_parent,ADM4 row / research sector code 41571424; dated ADM3 parent 4157,,,verified
REL-6B453B8D1A0452DA,1.0.0,current,SRC-UNESCO-ICH-TN-2026,ENT-TN-NATURAL-SITE-KERKENNAH-ISLANDS,high,,ENT-TN-COUNTRY,located_in,ICH element 01566: Kerkennah Islands and the entire local community,,,verified
REL-6B85B3B24A53536D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2357826,high,,ENT-TN-DELEGATION-D2E46DB3C8BC,administrative_parent,ADM4 row / research sector code 2357826; dated ADM3 parent 2357,,,verified
REL-6B8B49E633D958C3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-529F20CCEFFA,high,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,ADM3 row / dated 264-delegation research code 1753,,,verified
REL-6B8C09A7E11F53E6,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3220,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3220,,,verified
REL-6B8CCF109B3C5F0F,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-QADA-729578FB4898,high,,ENT-JO-LIWA-FB904E87C37C,administrative_parent,"Regulation No. 46 of 2000, Article 12; Qada مليح clause under Liwa ذيبان",,,verified
REL-6BB2B5F237B652E9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2361859,high,,ENT-TN-DELEGATION-05E0AB3C372D,administrative_parent,ADM4 row / research sector code 2361859; dated ADM3 parent 2361,,,verified
REL-6BD47DB0D324572E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42521473,high,,ENT-TN-DELEGATION-FA7572893BAA,administrative_parent,ADM4 row / research sector code 42521473; dated ADM3 parent 4252,,,verified
REL-6BE59B2D24155FFF,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1114,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,January 2024 workbook row: governorate 11; municipality code 1114,,,verified
REL-6C2F5A9942315466,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-5E40024695DE,high,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,ADM3 row / dated 264-delegation research code 1761,,,verified
REL-6C3FA882826A5545,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1565418,high,,ENT-TN-DELEGATION-AFCCE19F1CD3,administrative_parent,ADM4 row / research sector code 1565418; dated ADM3 parent 1565,,,verified
REL-6C4448F8C15853A5,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-LIWA-05A773331E02,high,,ENT-JO-GOVERNORATE-644B08430E58,administrative_parent,"Regulation No. 46 of 2000, Article 4; Liwa ناعور clause",,,verified
REL-6C456CC5F45B5A60,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2361857,high,,ENT-TN-DELEGATION-05E0AB3C372D,administrative_parent,ADM4 row / research sector code 2361857; dated ADM3 parent 2361,,,verified
REL-6C524D17A4285461,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-1A5203BDE4FA,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: زلطن,,,verified
REL-6C54CE8A83775C89,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-LIWA-10797219C502,high,,ENT-JO-GOVERNORATE-CF8CA19A5F65,administrative_parent,"Regulation No. 46 of 2000, Article 7; Liwa المزار الجنوبي clause",,,verified
REL-6C6546BC6AA358F3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3160993,high,,ENT-TN-DELEGATION-AC41B378E3D9,administrative_parent,ADM4 row / research sector code 3160993; dated ADM3 parent 3160,,,verified
REL-6C6E233D83865CCC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34531245,high,,ENT-TN-DELEGATION-EA875BA2BFE0,administrative_parent,ADM4 row / research sector code 34531245; dated ADM3 parent 3453,,,verified
REL-6CAB4322CB1B5E09,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1531,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-C12FC68E8013,boundary_intersects,"sector evidence rows: 1563400,1563401",,,source_verified
REL-6CD46141625D596C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-4A822090C35C,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,ADM3 row / dated 264-delegation research code 1561,,,verified
REL-6CD92D7AD67652EF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-C73B8495072E,high,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,ADM3 row / dated 264-delegation research code 1652,,,verified
REL-6CE49B7C6C8653BA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115417,high,,ENT-TN-DELEGATION-22BE73F7EFB2,administrative_parent,ADM4 row / research sector code 115417; dated ADM3 parent 1154,,,verified
REL-6CEF837B6C535A30,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1353221,high,,ENT-TN-DELEGATION-B8BFE8FFB2B8,administrative_parent,ADM4 row / research sector code 1353221; dated ADM3 parent 1353,,,verified
REL-6D00ECA8C60D5132,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-116078,high,,ENT-TN-DELEGATION-93C5837DFCBF,administrative_parent,ADM4 row / research sector code 116078; dated ADM3 parent 1160,,,verified
REL-6D087542EB8D5C66,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1723,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-28A3B2254932,boundary_intersects,"sector evidence rows: 1764574,1764575",,,source_verified
REL-6D19785DED4F5AD2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61531927,high,,ENT-TN-DELEGATION-8C1A5CC41315,administrative_parent,ADM4 row / research sector code 61531927; dated ADM3 parent 6153,,,verified
REL-6D2447EB8F525534,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-6316,high,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,January 2024 workbook row: governorate 63; municipality code 6316,,,verified
REL-6D40D2C97B9953E3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34611303,high,,ENT-TN-DELEGATION-0B9CE76F3AD6,administrative_parent,ADM4 row / research sector code 34611303; dated ADM3 parent 3461,,,verified
REL-6D43781C64C85316,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1529,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1529,,,verified
REL-6D48D382863F59D5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2151577,high,,ENT-TN-DELEGATION-89B5CE300A2D,administrative_parent,ADM4 row / research sector code 2151577; dated ADM3 parent 2151,,,verified
REL-6D4BE7716F3A53F1,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4113,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-A6D2E459547E,boundary_intersects,"sector evidence rows: 41541387,41541388,41541389,41541390,41541391,41541394,41541395,41541398,41541399,41541400",,,source_verified
REL-6D4E41AFA738533C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2452872,high,,ENT-TN-DELEGATION-37E43863E13C,administrative_parent,ADM4 row / research sector code 2452872; dated ADM3 parent 2452,,,verified
REL-6D686F8CAB605B5D,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1111,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-5C87693EF7C1,boundary_intersects,"sector evidence rows: 115787,115788,115789,115790,115791",,,source_verified
REL-6D70F129E6245A42,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5119,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-5BB9BF889AC5,boundary_intersects,"sector evidence rows: 51601742,51601743,51601744,51601747,51601750",,,source_verified
