id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-3E1D2DB57E8C5C72,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1760549,high,,ENT-TN-DELEGATION-920707B361CE,administrative_parent,ADM4 row / research sector code 1760549; dated ADM3 parent 1760,,,verified
REL-3E1E54BF5FD9596E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-93C5837DFCBF,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,ADM3 row / dated 264-delegation research code 1160,,,verified
REL-3E2505630DF55278,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52591843,high,,ENT-TN-DELEGATION-F6FA367C4B52,administrative_parent,ADM4 row / research sector code 52591843; dated ADM3 parent 5259,,,verified
REL-3E3CCC8A8B095FC0,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3239,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-7F9EBE1F4EA1,boundary_intersects,sector evidence rows: 32631124,,,source_verified
REL-3E453CAA8F8E5951,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3418,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-B1DB2FE90D10,boundary_intersects,"sector evidence rows: 34571269,34571270,34571271,34571272,34571273,34571274,34571275,34571276",,,source_verified
REL-3E4D86783A175DE6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32551076,high,,ENT-TN-DELEGATION-00EC6583A4A3,administrative_parent,ADM4 row / research sector code 32551076; dated ADM3 parent 3255,,,verified
REL-3E64001CF26252DB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2455893,high,,ENT-TN-DELEGATION-27DFBC8894A9,administrative_parent,ADM4 row / research sector code 2455893; dated ADM3 parent 2455,,,verified
REL-3E7689D4E5DF59E8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2255724,high,,ENT-TN-DELEGATION-3D8C44AF7D14,administrative_parent,ADM4 row / research sector code 2255724; dated ADM3 parent 2255,,,verified
REL-3EA34FEBDEAF5AE5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34651340,high,,ENT-TN-DELEGATION-BE40270E2393,administrative_parent,ADM4 row / research sector code 34651340; dated ADM3 parent 3465,,,verified
REL-3EBBC73D617555FD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2451864,high,,ENT-TN-DELEGATION-BACCAA713057,administrative_parent,ADM4 row / research sector code 2451864; dated ADM3 parent 2451,,,verified
REL-3EC28A23228A5A1F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2256735,high,,ENT-TN-DELEGATION-F12F59DBC46E,administrative_parent,ADM4 row / research sector code 2256735; dated ADM3 parent 2256,,,verified
REL-3EC7516E0E32505F,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1116,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-CEF958458571,boundary_intersects,"sector evidence rows: 11511,11512",,,source_verified
REL-3ED05762E756584F,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-9DE4415D3676,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: انتلات البيضان,,,verified
REL-3ED104E850B35BE3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1254187,high,,ENT-TN-DELEGATION-7D060F057E64,administrative_parent,ADM4 row / research sector code 1254187; dated ADM3 parent 1254,,,verified
REL-3EF18A7466815833,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-11599999,high,,ENT-TN-DELEGATION-0B11B353C556,administrative_parent,ADM4 row / research sector code 11599999; dated ADM3 parent 1159,,,verified
REL-3F1F5131155B5988,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1761558,high,,ENT-TN-DELEGATION-5E40024695DE,administrative_parent,ADM4 row / research sector code 1761558; dated ADM3 parent 1761,,,verified
REL-3F25CBDEFB9F5620,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2152593,high,,ENT-TN-DELEGATION-08DFD967FB8E,administrative_parent,ADM4 row / research sector code 2152593; dated ADM3 parent 2152,,,verified
REL-3F68DF5C5FD65E29,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1530,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1530,,,verified
REL-3F77596A662653C0,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5214,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-6EFE1FF87CAA,boundary_intersects,"sector evidence rows: 52551800,52551801,52551802,52551803,52551805,52551809,52551810,52551811,52551813",,,source_verified
REL-3F7A0D22851C507B,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F4FDB1290DF0,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: بني وليد,,,verified
REL-3F84C28FC72859A0,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4229,high,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,January 2024 workbook row: governorate 42; municipality code 4229,,,verified
REL-3F8FF1298DAF534E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-755242916060,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,ADM3 row / dated 264-delegation research code 4361,,,verified
REL-3FB9DFFC43295ED0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2353787,high,,ENT-TN-DELEGATION-F153AA210A4D,administrative_parent,ADM4 row / research sector code 2353787; dated ADM3 parent 2353,,,verified
REL-3FBE287C5C4356E9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41571428,high,,ENT-TN-DELEGATION-5E9C54B26170,administrative_parent,ADM4 row / research sector code 41571428; dated ADM3 parent 4157,,,verified
REL-3FC89EC43DB453B7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61591972,high,,ENT-TN-DELEGATION-17D9D56D8808,administrative_parent,ADM4 row / research sector code 61591972; dated ADM3 parent 6159,,,verified
REL-3FCC34362C7153F5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1559376,high,,ENT-TN-DELEGATION-ACB1178786DC,administrative_parent,ADM4 row / research sector code 1559376; dated ADM3 parent 1559,,,verified
REL-3FFB93FE34315907,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2116,high,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,January 2024 workbook row: governorate 21; municipality code 2116,,,verified
REL-4007D0E05A6A5B51,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1152106,high,,ENT-TN-DELEGATION-CC12560912DD,administrative_parent,ADM4 row / research sector code 1152106; dated ADM3 parent 1152,,,verified
REL-401658A4C4D6523E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63542054,high,,ENT-TN-DELEGATION-3512572DC050,administrative_parent,ADM4 row / research sector code 63542054; dated ADM3 parent 6354,,,verified
REL-405A3F1C837D5BD0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2251679,high,,ENT-TN-DELEGATION-819F7F2E27F9,administrative_parent,ADM4 row / research sector code 2251679; dated ADM3 parent 2251,,,verified
REL-405FFAAB5AD95D79,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5217,high,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,January 2024 workbook row: governorate 52; municipality code 5217,,,verified
REL-4060BB6260A85706,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2352778,high,,ENT-TN-DELEGATION-D4441080949B,administrative_parent,ADM4 row / research sector code 2352778; dated ADM3 parent 2352,,,verified
REL-4063818E3FE356AF,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4212,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-5D62B4C8161F,boundary_intersects,"sector evidence rows: 42551490,42551491,42551499,42551500,42551503",,,source_verified
REL-40641BBEF2D95E04,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2222,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-F12F59DBC46E,boundary_intersects,"sector evidence rows: 2256732,2256735,2256736,2256739,2256742",,,source_verified
REL-4088E7788C065F17,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1352214,high,,ENT-TN-DELEGATION-10DD70515DA0,administrative_parent,ADM4 row / research sector code 1352214; dated ADM3 parent 1352,,,verified
REL-40A020B7E33052A4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1360260,high,,ENT-TN-DELEGATION-01345A7C882C,administrative_parent,ADM4 row / research sector code 1360260; dated ADM3 parent 1360,,,verified
REL-40D23895269C5986,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1612,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-C73B8495072E,boundary_intersects,"sector evidence rows: 1652436,1652437,1652438,1652439,1652440,1652441,1652442,1652443",,,source_verified
REL-40F4357CF922544A,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6118,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-B06C74E3ED6B,boundary_intersects,"sector evidence rows: 61611983,61611984,61611988,61611989",,,source_verified
REL-4122E97B3810538C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-116835,high,,ENT-TN-DELEGATION-3178EC239E79,administrative_parent,ADM4 row / research sector code 116835; dated ADM3 parent 1168,,,verified
REL-4139F52C5F2B5061,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4321,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,January 2024 workbook row: governorate 43; municipality code 4321,,,verified
REL-413C128CFCA9506F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41571425,high,,ENT-TN-DELEGATION-5E9C54B26170,administrative_parent,ADM4 row / research sector code 41571425; dated ADM3 parent 4157,,,verified
REL-4142E1CF3F98516C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-4E58B3CD9CB1,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,ADM3 row / dated 264-delegation research code 3258,,,verified
REL-415223B0E2E6506C,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F35EF09283B9,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: باطن الجبل,,,verified
REL-416E134A6900588B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52531781,high,,ENT-TN-DELEGATION-82A4AF3884E0,administrative_parent,ADM4 row / research sector code 52531781; dated ADM3 parent 5253,,,verified
REL-417DACA9AB6E535E,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1719,high,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,January 2024 workbook row: governorate 17; municipality code 1719,,,verified
REL-41845831FB3C5251,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-116586,high,,ENT-TN-DELEGATION-0156C9A906A2,administrative_parent,ADM4 row / research sector code 116586; dated ADM3 parent 1165,,,verified
REL-418DBCFF00205C6C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42631566,high,,ENT-TN-DELEGATION-A9463801F6AD,administrative_parent,ADM4 row / research sector code 42631566; dated ADM3 parent 4263,,,verified
REL-419BFB0369115CEC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1256194,high,,ENT-TN-DELEGATION-4F055D8E4C5F,administrative_parent,ADM4 row / research sector code 1256194; dated ADM3 parent 1256,,,verified
REL-41B3CEC205635E89,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3157980,high,,ENT-TN-DELEGATION-CA29D85670F9,administrative_parent,ADM4 row / research sector code 3157980; dated ADM3 parent 3157,,,verified
REL-41C322527AEE5DAC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3155966,high,,ENT-TN-DELEGATION-14FA2AE0C064,administrative_parent,ADM4 row / research sector code 3155966; dated ADM3 parent 3155,,,verified
REL-41D1324ED5B159D5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2359841,high,,ENT-TN-DELEGATION-E3E9C5077EA4,administrative_parent,ADM4 row / research sector code 2359841; dated ADM3 parent 2359,,,verified
REL-41D2688D03A6589C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-7D060F057E64,high,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,ADM3 row / dated 264-delegation research code 1254,,,verified
REL-41F8AB6344865888,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61541943,high,,ENT-TN-DELEGATION-7A57DEB42C2E,administrative_parent,ADM4 row / research sector code 61541943; dated ADM3 parent 6154,,,verified
REL-422F359266BE5A1C,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-507856C16526,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الأبيار,,,verified
REL-4282D27B7EA055FF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34551264,high,,ENT-TN-DELEGATION-CC6DBA2640FB,administrative_parent,ADM4 row / research sector code 34551264; dated ADM3 parent 3455,,,verified
REL-4287F47F1E975D17,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-GOVERNORATE-1864AE41D5B4,high,,ENT-TN-COUNTRY,administrative_parent,ADM2 row / research governorate code 63,,,verified
REL-428FBEF043C65F35,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2254714,high,,ENT-TN-DELEGATION-0A43143796F7,administrative_parent,ADM4 row / research sector code 2254714; dated ADM3 parent 2254,,,verified
REL-42B9F430021C5FBC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62522000,high,,ENT-TN-DELEGATION-3240C5021B36,administrative_parent,ADM4 row / research sector code 62522000; dated ADM3 parent 6252,,,verified
REL-42C4368FBB7F5E9E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2154615,high,,ENT-TN-DELEGATION-028DF902ABF9,administrative_parent,ADM4 row / research sector code 2154615; dated ADM3 parent 2154,,,verified
REL-42D49688DBA2518F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31651046,high,,ENT-TN-DELEGATION-E8F02D6B4EF9,administrative_parent,ADM4 row / research sector code 31651046; dated ADM3 parent 3165,,,verified
REL-42D4E5423B0D55D4,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-7CF8895F4680,high,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: سرت,,,verified
REL-42DCA60D9D5E5786,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1718,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-F7ED1EE6DC53,boundary_intersects,"sector evidence rows: 1762561,1762562,1762565",,,source_verified
REL-42DD0DF24DFD51FC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-533D4E540C29,high,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,ADM3 row / dated 264-delegation research code 4159,,,verified
REL-42E7886748665FA9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-11621480,high,,ENT-TN-DELEGATION-762D553CB7DA,administrative_parent,ADM4 row / research sector code 11621480; dated ADM3 parent 4253,,,verified
REL-42FA8BF9FFED5A60,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1654453,high,,ENT-TN-DELEGATION-43EBF7A156A6,administrative_parent,ADM4 row / research sector code 1654453; dated ADM3 parent 1654,,,verified
REL-430762D5710C5B27,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52541794,high,,ENT-TN-DELEGATION-F7ED4B759BD6,administrative_parent,ADM4 row / research sector code 52541794; dated ADM3 parent 5254,,,verified
REL-43076C6E6826594D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43551613,high,,ENT-TN-DELEGATION-6F8D6872B9E9,administrative_parent,ADM4 row / research sector code 43551613; dated ADM3 parent 4355,,,verified
REL-432A331B33705829,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33511130,high,,ENT-TN-DELEGATION-E56B524C71BE,administrative_parent,ADM4 row / research sector code 33511130; dated ADM3 parent 3351,,,verified
REL-4339FC1B1D245B80,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1755516,high,,ENT-TN-DELEGATION-148C846991C4,administrative_parent,ADM4 row / research sector code 1755516; dated ADM3 parent 1755,,,verified
REL-434235734ACA5C67,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1757529,high,,ENT-TN-DELEGATION-4021556E2BEF,administrative_parent,ADM4 row / research sector code 1757529; dated ADM3 parent 1757,,,verified
REL-43BC1A34456B50B7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-336FE0336AC9,high,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,ADM3 row / dated 264-delegation research code 5155,,,verified
REL-43C1A4193A345E01,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41611466,high,,ENT-TN-DELEGATION-F9557E5DC693,administrative_parent,ADM4 row / research sector code 41611466; dated ADM3 parent 4161,,,verified
REL-43F473139B30592C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1167123,high,,ENT-TN-DELEGATION-40268C8E9C06,administrative_parent,ADM4 row / research sector code 1167123; dated ADM3 parent 1167,,,verified
REL-4406D22834EC52A9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1754507,high,,ENT-TN-DELEGATION-00E4826B36E2,administrative_parent,ADM4 row / research sector code 1754507; dated ADM3 parent 1754,,,verified
REL-442AE75A0D9551F8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63512026,high,,ENT-TN-DELEGATION-83574F602607,administrative_parent,ADM4 row / research sector code 63512026; dated ADM3 parent 6351,,,verified
REL-4446BB3BDECD59D4,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3431,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-05852EF74252,boundary_intersects,"sector evidence rows: 34581278,34581280,34581283",,,source_verified
REL-4483B0EFA2C75DB7,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4213,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-FD2AE43A4C3D,boundary_intersects,"sector evidence rows: 42561504,42561505,42561506,42561507",,,source_verified
REL-4489A6104E6B5F04,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42611548,high,,ENT-TN-DELEGATION-52AE19694D81,administrative_parent,ADM4 row / research sector code 42611548; dated ADM3 parent 4261,,,verified
REL-448DA677CFD3546E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41611458,high,,ENT-TN-DELEGATION-F9557E5DC693,administrative_parent,ADM4 row / research sector code 41611458; dated ADM3 parent 4161,,,verified
REL-4490E6DF4B76572B,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1111,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-0156C9A906A2,boundary_intersects,"sector evidence rows: 116567,116568,116583,116584,116585,116586",,,source_verified
REL-44BF6E98858C5621,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1758542,high,,ENT-TN-DELEGATION-F3529789545D,administrative_parent,ADM4 row / research sector code 1758542; dated ADM3 parent 1758,,,verified
REL-44D0C486C00D58CA,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2221,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-36D776E11570,boundary_intersects,"sector evidence rows: 2257746,2257752,2257755",,,source_verified
REL-44FD28B1F7535280,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53521874,high,,ENT-TN-DELEGATION-D3ABF7936ACA,administrative_parent,ADM4 row / research sector code 53521874; dated ADM3 parent 5352,,,verified
REL-45006C87133A54D9,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2219,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-A1AD72837943,boundary_intersects,"sector evidence rows: 2259762,2259763,2259764,2259765,2259766,2259767,2259768,2259769,2259770,2259771,2259772",,,source_verified
REL-45242D1DE3D958B8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31651047,high,,ENT-TN-DELEGATION-E8F02D6B4EF9,administrative_parent,ADM4 row / research sector code 31651047; dated ADM3 parent 3165,,,verified
REL-45273AC99D4C5358,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1564403,high,,ENT-TN-DELEGATION-8708C7088CBC,administrative_parent,ADM4 row / research sector code 1564403; dated ADM3 parent 1564,,,verified
REL-453052B1446D560D,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1412,high,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,January 2024 workbook row: governorate 14; municipality code 1412,,,verified
REL-45411159134456E9,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-080FA16C04CC,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: زوارة,,,verified
REL-455A4D89EBF451C4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-A638A51CF8F7,high,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,ADM3 row / dated 264-delegation research code 6158,,,verified
REL-4565E13AF8565581,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2255723,high,,ENT-TN-DELEGATION-3D8C44AF7D14,administrative_parent,ADM4 row / research sector code 2255723; dated ADM3 parent 2255,,,verified
REL-456C05B75FF75CC4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43519998,high,,ENT-TN-DELEGATION-DB05A1325AE3,administrative_parent,ADM4 row / research sector code 43519998; dated ADM3 parent 4351,,,verified
REL-457F6106569E51FA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52531775,high,,ENT-TN-DELEGATION-82A4AF3884E0,administrative_parent,ADM4 row / research sector code 52531775; dated ADM3 parent 5253,,,verified
REL-45A21249907655B7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2158657,high,,ENT-TN-DELEGATION-E8E2CE15323A,administrative_parent,ADM4 row / research sector code 2158657; dated ADM3 parent 2158,,,verified
REL-45ADDAE76BEB5DAF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2251688,high,,ENT-TN-DELEGATION-819F7F2E27F9,administrative_parent,ADM4 row / research sector code 2251688; dated ADM3 parent 2251,,,verified
REL-45CC3134C9035E7A,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3116,high,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,January 2024 workbook row: governorate 31; municipality code 3116,,,verified
REL-45D0BBF3FC065579,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42551498,high,,ENT-TN-DELEGATION-5D62B4C8161F,administrative_parent,ADM4 row / research sector code 42551498; dated ADM3 parent 4255,,,verified
REL-45DB807D480652D8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52571830,high,,ENT-TN-DELEGATION-F66C4659B2C0,administrative_parent,ADM4 row / research sector code 52571830; dated ADM3 parent 5257,,,verified
REL-45E5EA355DA25A08,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-44DC92075FFF,high,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,ADM3 row / dated 264-delegation research code 6353,,,verified
REL-45EA0818A36E5C94,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3416,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-CC6DBA2640FB,boundary_intersects,"sector evidence rows: 34551259,34551262",,,source_verified
REL-45FA455371455244,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1656470,high,,ENT-TN-DELEGATION-88077D99D243,administrative_parent,ADM4 row / research sector code 1656470; dated ADM3 parent 1656,,,verified
REL-4628A15D60D0558C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1251167,high,,ENT-TN-DELEGATION-907386F80604,administrative_parent,ADM4 row / research sector code 1251167; dated ADM3 parent 1251,,,verified
REL-462F94B260F75CFE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2452871,high,,ENT-TN-DELEGATION-37E43863E13C,administrative_parent,ADM4 row / research sector code 2452871; dated ADM3 parent 2452,,,verified
REL-4635A1CFCF435FA3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-584902C8EEE0,high,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,ADM3 row / dated 264-delegation research code 5256,,,verified
REL-4640F7F7A0EE53FB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51511686,high,,ENT-TN-DELEGATION-7075A1113804,administrative_parent,ADM4 row / research sector code 51511686; dated ADM3 parent 5151,,,verified
REL-46591325C02A5102,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2459925,high,,ENT-TN-DELEGATION-09D1B99F85DC,administrative_parent,ADM4 row / research sector code 2459925; dated ADM3 parent 2459,,,verified
REL-46624B213BAF5FC4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2361856,high,,ENT-TN-DELEGATION-05E0AB3C372D,administrative_parent,ADM4 row / research sector code 2361856; dated ADM3 parent 2361,,,verified
REL-467E076A1FEE5EBE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32541071,high,,ENT-TN-DELEGATION-EFAC1514C55E,administrative_parent,ADM4 row / research sector code 32541071; dated ADM3 parent 3254,,,verified
