id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,confidence,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to,verification_status
ENT-TN-DELEGATION-9D12AE8B04F4,1.0.0,TN,الجريصة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.823216,""longitude"":8.648232,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2358,,,verified
ENT-TN-DELEGATION-9D23A36B72E1,1.0.0,TN,جمال,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.616664,""longitude"":10.706246,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3256,,,verified
ENT-TN-DELEGATION-9D652FC873EB,1.0.0,TN,سوسة جوهرة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.828835,""longitude"":10.610306,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3153,,,verified
ENT-TN-DELEGATION-9F59B0DA797D,1.0.0,TN,واد الليل,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.82789,""longitude"":10.025535,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1453,,,verified
ENT-TN-DELEGATION-A16A1E882313,1.0.0,TN,الرديف,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.366822,""longitude"":8.177069,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 6156,,,verified
ENT-TN-DELEGATION-A1AD72837943,1.0.0,TN,بلطة بوعوان,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.687633,""longitude"":8.915535,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2259,,,verified
ENT-TN-DELEGATION-A20DE8BF6185,1.0.0,TN,سيدي عيش,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.685481,""longitude"":8.826421,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 6152,,,verified
ENT-TN-DELEGATION-A2C2D831ECC0,1.0.0,TN,جندوبة الشمالية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.543177,""longitude"":8.683915,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2252,,,verified
ENT-TN-DELEGATION-A43DBAE26B8A,1.0.0,TN,صفاقس المدينة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.739365,""longitude"":10.754965,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3451,,,verified
ENT-TN-DELEGATION-A5B79B7F0981,1.0.0,TN,سيدي علي بن عون,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.798159,""longitude"":9.120317,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4356,,,verified
ENT-TN-DELEGATION-A638A51CF8F7,1.0.0,TN,المضيلة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.203661,""longitude"":8.69966,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 6158,,,verified
ENT-TN-DELEGATION-A6449AC11294,1.0.0,TN,حمام الانف,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.718564,""longitude"":10.336134,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1354,,,verified
ENT-TN-DELEGATION-A6D2E459547E,1.0.0,TN,السبيخة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.943271,""longitude"":10.028666,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4154,,,verified
ENT-TN-DELEGATION-A8FC78D96A53,1.0.0,TN,برج العامري,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.680434,""longitude"":9.853195,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1455,,,verified
ENT-TN-DELEGATION-A9463801F6AD,1.0.0,TN,ماجل بالعباس,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.771411,""longitude"":8.548632,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4263,,,verified
ENT-TN-DELEGATION-A97443748914,1.0.0,TN,تبرسق,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.452781,""longitude"":9.232285,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2155,,,verified
ENT-TN-DELEGATION-A9A2E64081DA,1.0.0,TN,حاجب العيون,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.420269,""longitude"":9.578229,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4158,,,verified
ENT-TN-DELEGATION-A9FD50013858,1.0.0,TN,بنبلة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.682257,""longitude"":10.763826,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3257,,,verified
ENT-TN-DELEGATION-AADE7E444312,1.0.0,TN,بنزرت الشمالية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":37.33719,""longitude"":9.704058,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1751,,,verified
ENT-TN-DELEGATION-AC41B378E3D9,1.0.0,TN,النفيضة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.114105,""longitude"":10.32876,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3160,,,verified
ENT-TN-DELEGATION-ACB1178786DC,1.0.0,TN,الهوارية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.956333,""longitude"":10.918232,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1559,,,verified
ENT-TN-DELEGATION-AD509F0A9D79,1.0.0,TN,سبالة اولاد عسكر,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.227724,""longitude"":9.275075,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4354,,,verified
ENT-TN-DELEGATION-AF66ED06B9B8,1.0.0,TN,قعفور,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.23313,""longitude"":9.343804,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2454,,,verified
ENT-TN-DELEGATION-AFAE2BE79F31,1.0.0,TN,قابس الغربية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.878956,""longitude"":9.992565,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 5152,,,verified
ENT-TN-DELEGATION-AFCCE19F1CD3,1.0.0,TN,بو عرقوب,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.530056,""longitude"":10.57926,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1565,,,verified
ENT-TN-DELEGATION-B06C74E3ED6B,1.0.0,TN,السند,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.531821,""longitude"":9.157149,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 6161,,,verified
ENT-TN-DELEGATION-B0C081DB1344,1.0.0,TN,الساحلين,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.736751,""longitude"":10.71462,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3253,,,verified
ENT-TN-DELEGATION-B117D836FA70,1.0.0,TN,مدنين الجنوبية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.376205,""longitude"":10.627964,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 5252,,,verified
ENT-TN-DELEGATION-B1DB2FE90D10,1.0.0,TN,‫عقارب‬,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.744788,""longitude"":10.449226,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3457,,,verified
ENT-TN-DELEGATION-B426671C7506,1.0.0,TN,المنزه,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.838062,""longitude"":10.157399,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1158,,,verified
ENT-TN-DELEGATION-B5CD972E98C1,1.0.0,TN,سيدي بوزيد الشرقية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.085449,""longitude"":9.596047,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4352,,,verified
ENT-TN-DELEGATION-B63E32B2BC3F,1.0.0,TN,جلمة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.340288,""longitude"":9.392445,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4353,,,verified
ENT-TN-DELEGATION-B8BFE8FFB2B8,1.0.0,TN,المروج,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.718347,""longitude"":10.216022,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1353,,,verified
ENT-TN-DELEGATION-B95D26E1207F,1.0.0,TN,الحمامات,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.432747,""longitude"":10.49413,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1566,,,verified
ENT-TN-DELEGATION-BACCAA713057,1.0.0,TN,سليانة الشمالية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.059858,""longitude"":9.28429,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2451,,,verified
ENT-TN-DELEGATION-BDF031A58E55,1.0.0,TN,طبلبة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.639918,""longitude"":10.957132,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3260,,,verified
ENT-TN-DELEGATION-BE40270E2393,1.0.0,TN,‫المحرس‬,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.54602,""longitude"":10.436047,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3465,,,verified
ENT-TN-DELEGATION-BE50E5DE6BD2,1.0.0,TN,العروسة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.365304,""longitude"":9.460467,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2461,,,verified
ENT-TN-DELEGATION-BFF07C1D0C4A,1.0.0,TN,كندار,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.916004,""longitude"":10.258225,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3162,,,verified
ENT-TN-DELEGATION-C12FC68E8013,1.0.0,TN,بني خلاد,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.628493,""longitude"":10.63052,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1563,,,verified
ENT-TN-DELEGATION-C151EAFA4BD1,1.0.0,TN,قلعة سنان,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.80175,""longitude"":8.369563,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2356,,,verified
ENT-TN-DELEGATION-C2548493A23C,1.0.0,TN,الشابة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.233524,""longitude"":11.060194,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3358,,,verified
ENT-TN-DELEGATION-C41B01AE892E,1.0.0,TN,فريانة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.014846,""longitude"":8.465678,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4262,,,verified
ENT-TN-DELEGATION-C433D277206E,1.0.0,TN,سوسة سيدي عبد الحميد,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.79639,""longitude"":10.651663,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3154,,,verified
ENT-TN-DELEGATION-C73B8495072E,1.0.0,TN,الزريبة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.307341,""longitude"":10.237372,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1652,,,verified
ENT-TN-DELEGATION-C7B4FEE5AE08,1.0.0,TN,منزل تميم,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.805462,""longitude"":10.911295,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1555,,,verified
ENT-TN-DELEGATION-C93CA450F43B,1.0.0,TN,حلق الوادي,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.834313,""longitude"":10.27815,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1169,,,verified
ENT-TN-DELEGATION-CA29D85670F9,1.0.0,TN,القلعة الكبري,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.869712,""longitude"":10.430094,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3157,,,verified
ENT-TN-DELEGATION-CB0D8DF8758C,1.0.0,TN,العالية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":37.154537,""longitude"":9.99474,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1763,,,verified
ENT-TN-DELEGATION-CB23A7885CA7,1.0.0,TN,نفطة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.819111,""longitude"":7.898876,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 6254,,,verified
ENT-TN-DELEGATION-CC12560912DD,1.0.0,TN,تونس المدينة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.798117,""longitude"":10.169436,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1152,,,verified
ENT-TN-DELEGATION-CC185FFE164C,1.0.0,TN,المنيهلة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.864693,""longitude"":10.111847,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1257,,,verified
ENT-TN-DELEGATION-CC6DBA2640FB,1.0.0,TN,صفاقس الجنوبية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.821082,""longitude"":10.664119,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3455,,,verified
ENT-TN-DELEGATION-CCDB3F1D6604,1.0.0,TN,تستور,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.583705,""longitude"":9.428344,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2157,,,verified
ENT-TN-DELEGATION-CEF958458571,1.0.0,TN,قرطاج,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.860024,""longitude"":10.329451,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1151,,,verified
ENT-TN-DELEGATION-D06EBCEA26BA,1.0.0,TN,بوفيشة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.275803,""longitude"":10.424761,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3161,,,verified
ENT-TN-DELEGATION-D2E46DB3C8BC,1.0.0,TN,القلعة الخصباء,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.71625,""longitude"":8.534199,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2357,,,verified
ENT-TN-DELEGATION-D3ABF7936ACA,1.0.0,TN,تطاوين الجنوبية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":32.787224,""longitude"":10.188191,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 5352,,,verified
ENT-TN-DELEGATION-D4441080949B,1.0.0,TN,الكاف الشرقية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.180128,""longitude"":8.871338,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2352,,,verified
ENT-TN-DELEGATION-D4FC46D8AB0D,1.0.0,TN,مرناق,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.59103,""longitude"":10.267423,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1362,,,verified
ENT-TN-DELEGATION-D52472FD9496,1.0.0,TN,زغوان,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.414703,""longitude"":10.180613,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1651,,,verified
ENT-TN-DELEGATION-D555F337D568,1.0.0,TN,حيدرة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.54346,""longitude"":8.491029,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4260,,,verified
ENT-TN-DELEGATION-D592FC6CD4D2,1.0.0,TN,الكبارية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.74523,""longitude"":10.188098,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1166,,,verified
ENT-TN-DELEGATION-D59DE8736127,1.0.0,TN,حمام الغزاز,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.932269,""longitude"":11.068747,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1558,,,verified
ENT-TN-DELEGATION-D75198EE6BB5,1.0.0,TN,الزهور,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.795107,""longitude"":10.137316,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 1162,,,verified
ENT-TN-DELEGATION-D77747883E55,1.0.0,TN,ساقية سيدي يوسف,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.179732,""longitude"":8.437737,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 2354,,,verified
ENT-TN-DELEGATION-D8723103173B,1.0.0,TN,العامرة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":34.945392,""longitude"":10.872894,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 3459,,,verified
ENT-TN-DELEGATION-DAC482090AC5,1.0.0,TN,حزوة,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.761166,""longitude"":7.686417,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 6255,,,verified
ENT-TN-DELEGATION-DB05A1325AE3,1.0.0,TN,سيدي بوزيد الغربية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.007802,""longitude"":9.406829,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 4351,,,verified
ENT-TN-DELEGATION-DEB9F3EFCD2D,1.0.0,TN,قبلي الشمالية,tn_delegation,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":33.840835,""longitude"":9.156485,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated COD-AB record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM3 row / dated 264-delegation research code 6352,,,verified
