id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to
ENT-LY-MUNICIPALITY-F454C31BCC2F,1.0.0,LY,براك الشاطئ,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,,"[""LY-032"",""LY-MU032""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: براك الشاطئ,,
ENT-LY-MUNICIPALITY-F4C69463F75D,1.0.0,LY,جنزور,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,,"[""LY-058"",""LY-MU058""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: جنزور,,
ENT-LY-MUNICIPALITY-F4FDB1290DF0,1.0.0,LY,بني وليد,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,,"[""LY-051"",""LY-MU051""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: بني وليد,,
ENT-LY-MUNICIPALITY-F6256406CACA,1.0.0,LY,بنت بية,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,,"[""LY-037"",""LY-MU037""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: بنت بية,,
ENT-LY-MUNICIPALITY-F64593F40604,1.0.0,LY,المنشية الجميل,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,,"[""LY-093""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: المنشية الجميل,,
ENT-LY-MUNICIPALITY-FAA732030045,1.0.0,LY,المرج,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,,"[""LY-012"",""LY-MU012""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: المرج,,
ENT-LY-SHABIYA-HISTORICAL-006A5C4DCB98,1.0.0,LY,البطنان,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-BU""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: البطنان,,
ENT-LY-SHABIYA-HISTORICAL-0592FDC7EC09,1.0.0,LY,الواحات,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-WA""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الواحات,,
ENT-LY-SHABIYA-HISTORICAL-1171D70742ED,1.0.0,LY,الجبل الغربي,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-JG""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الجبل الغربي,,
ENT-LY-SHABIYA-HISTORICAL-13C04BB937EA,1.0.0,LY,النقاط الخمس,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-NQ""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: النقاط الخمس,,
ENT-LY-SHABIYA-HISTORICAL-2ECB234DAFD1,1.0.0,LY,سبها,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-SB""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: سبها,,
ENT-LY-SHABIYA-HISTORICAL-350F0AC700A2,1.0.0,LY,درنة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-DR""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: درنة,,
ENT-LY-SHABIYA-HISTORICAL-37412B45C13A,1.0.0,LY,غات,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-GT""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: غات,,
ENT-LY-SHABIYA-HISTORICAL-3FE7A9F5E139,1.0.0,LY,بنغازي,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-BA""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: بنغازي,,
ENT-LY-SHABIYA-HISTORICAL-4A1A81407ACE,1.0.0,LY,الزاوية,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-ZA""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الزاوية,,
ENT-LY-SHABIYA-HISTORICAL-517177B2A8BA,1.0.0,LY,وادي الشاطئ,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-WS""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: وادي الشاطئ,,
ENT-LY-SHABIYA-HISTORICAL-60953DB053E4,1.0.0,LY,الجفارة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-JI""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الجفارة,,
ENT-LY-SHABIYA-HISTORICAL-621CAAB6A72D,1.0.0,LY,طرابلس,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-TB""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: طرابلس,,
ENT-LY-SHABIYA-HISTORICAL-7CF8895F4680,1.0.0,LY,سرت,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-SR""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: سرت,,
ENT-LY-SHABIYA-HISTORICAL-A3CE9B0282EB,1.0.0,LY,مصراتة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-MI""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: مصراتة,,
ENT-LY-SHABIYA-HISTORICAL-AB14AFBDADE4,1.0.0,LY,وادي الحياة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-WD""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: وادي الحياة,,
ENT-LY-SHABIYA-HISTORICAL-B3DDBFEFC011,1.0.0,LY,المرقب,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-MB""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: المرقب,,
ENT-LY-SHABIYA-HISTORICAL-C8414D939B65,1.0.0,LY,المرج,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-MJ""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: المرج,,
ENT-LY-SHABIYA-HISTORICAL-CC5D79EB73D7,1.0.0,LY,الجبل الأخضر,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-JA""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الجبل الأخضر,,
ENT-LY-SHABIYA-HISTORICAL-D4DEDD38B013,1.0.0,LY,مرزق,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-MQ""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: مرزق,,
ENT-LY-SHABIYA-HISTORICAL-EB71D983D50C,1.0.0,LY,الكفرة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-KF""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الكفرة,,
ENT-LY-SHABIYA-HISTORICAL-EF66D4160F5D,1.0.0,LY,الجفرة,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-JU""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: الجفرة,,
ENT-LY-SHABIYA-HISTORICAL-FB593D7CD4D4,1.0.0,LY,نالوت,ly_shabiya_historical,historical,ar,SRC-LY-BSC-CENSUS-2006,,"[""LY-NL""]",Historical 2006 census-region entity; never a parent in the current municipality hierarchy.,2006 census region: نالوت,,
ENT-MA-COUNTRY,1.0.0,MA,المغرب,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry MA,,
ENT-MR-COUNTRY,1.0.0,MR,موريتانيا,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry MR,,
ENT-OM-COUNTRY,1.0.0,OM,عُمان,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry OM,,
ENT-PS-COUNTRY,1.0.0,PS,فلسطين,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry PS,,
ENT-QA-COUNTRY,1.0.0,QA,قطر,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry QA,,
ENT-SA-COUNTRY,1.0.0,SA,السعودية,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry SA,,
ENT-SD-COUNTRY,1.0.0,SD,السودان,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry SD,,
ENT-SO-COUNTRY,1.0.0,SO,الصومال,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry SO,,
ENT-SY-COUNTRY,1.0.0,SY,سوريا,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry SY,,
ENT-TN-COUNTRY,1.0.0,TN,تونس,country,current,ar,SRC-ISO-3166-1-2020,,[],Project country scope; this entity does not imply local-place completeness.,ISO alpha-2 entry TN,,
ENT-TN-DELEGATION-00555D763B13,1.0.0,TN,حاسي الفريد,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-207""]",,Governorate القصرين; delegation حاسي الفريد,,
ENT-TN-DELEGATION-00E4826B36E2,1.0.0,TN,سجنان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-068""]",,Governorate بنزرت; delegation سجنان,,
ENT-TN-DELEGATION-00EC6583A4A3,1.0.0,TN,بني حسان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-105""]",,Governorate المنستير; delegation بني حسان,,
ENT-TN-DELEGATION-00F12985BEC9,1.0.0,TN,بني خيار,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-051""]",,Governorate نابل; delegation بني خيار,,
ENT-TN-DELEGATION-010FEC49E881,1.0.0,TN,دوز الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-263""]",,Governorate قبلي; delegation دوز الجنوبية,,
ENT-TN-DELEGATION-01345A7C882C,1.0.0,TN,المحمدية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-046""]",,Governorate بن عروس; delegation المحمدية,,
ENT-TN-DELEGATION-0156C9A906A2,1.0.0,TN,الوردية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-015""]",,Governorate تونس; delegation الوردية,,
ENT-TN-DELEGATION-028DF902ABF9,1.0.0,TN,نفزة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-144""]",,Governorate باجة; delegation نفزة,,
ENT-TN-DELEGATION-02E328685503,1.0.0,TN,الصخيرة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-138""]",,Governorate صفاقس; delegation الصخيرة,,
ENT-TN-DELEGATION-0410399059C4,1.0.0,TN,توزر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-247""]",,Governorate توزر; delegation توزر,,
ENT-TN-DELEGATION-05852EF74252,1.0.0,TN,جبنيانة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-132""]",,Governorate صفاقس; delegation جبنيانة,,
ENT-TN-DELEGATION-05AAF8FA23F6,1.0.0,TN,الزاوية القصيبة الثريات,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-086""]",,Governorate سوسة; delegation الزاوية القصيبة الثريات,,
ENT-TN-DELEGATION-05E0AB3C372D,1.0.0,TN,السرس,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-169""]",,Governorate الكاف; delegation السرس,,
ENT-TN-DELEGATION-06F62E53748D,1.0.0,TN,بومهل البساتين,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-042""]",,Governorate بن عروس; delegation بومهل البساتين,,
ENT-TN-DELEGATION-08BF6BF26FFF,1.0.0,TN,قفصة الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-236""]",,Governorate قفصة; delegation قفصة الشمالية,,
ENT-TN-DELEGATION-08DFD967FB8E,1.0.0,TN,باجة الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-142""]",,Governorate باجة; delegation باجة الجنوبية,,
ENT-TN-DELEGATION-09D1B99F85DC,1.0.0,TN,كسرى,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-179""]",,Governorate سليانة; delegation كسرى,,
ENT-TN-DELEGATION-0A43143796F7,1.0.0,TN,طبرقة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-153""]",,Governorate جندوبة; delegation طبرقة,,
ENT-TN-DELEGATION-0AAD4BD027D5,1.0.0,TN,الدهماني,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-168""]",,Governorate الكاف; delegation الدهماني,,
ENT-TN-DELEGATION-0B11B353C556,1.0.0,TN,حي الخضراء,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-009""]",,Governorate تونس; delegation حي الخضراء,,
ENT-TN-DELEGATION-0B9CE76F3AD6,1.0.0,TN,منزل شاكر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-135""]",,Governorate صفاقس; delegation منزل شاكر,,
ENT-TN-DELEGATION-0E56BD3D1B3A,1.0.0,TN,الزهراء,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-043""]",,Governorate بن عروس; delegation الزهراء,,
ENT-TN-DELEGATION-10DD70515DA0,1.0.0,TN,المدينة الجديدة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-038""]",,Governorate بن عروس; delegation المدينة الجديدة,,
ENT-TN-DELEGATION-1172E32A37EA,1.0.0,TN,قصيبة المديوني,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-112""]",,Governorate المنستير; delegation قصيبة المديوني,,
ENT-TN-DELEGATION-11CCF21EE571,1.0.0,TN,رواد,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-024""]",,Governorate أريانة; delegation رواد,,
ENT-TN-DELEGATION-14077DE6F00B,1.0.0,TN,دار شعبان الفهري,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-050""]",,Governorate نابل; delegation دار شعبان الفهري,,
ENT-TN-DELEGATION-148C846991C4,1.0.0,TN,جومين,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-069""]",,Governorate بنزرت; delegation جومين,,
ENT-TN-DELEGATION-14FA2AE0C064,1.0.0,TN,حمام سوسة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-090""]",,Governorate سوسة; delegation حمام سوسة,,
ENT-TN-DELEGATION-15A144D6467E,1.0.0,TN,الحنشة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-134""]",,Governorate صفاقس; delegation الحنشة,,
ENT-TN-DELEGATION-15D8C5E6532A,1.0.0,TN,ذهيبة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-257""]",,Governorate تطاوين; delegation ذهيبة,,
ENT-TN-DELEGATION-17B9E0494EC7,1.0.0,TN,بئر علي بن خليفة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-137""]",,Governorate صفاقس; delegation بئر علي بن خليفة,,
ENT-TN-DELEGATION-17D9D56D8808,1.0.0,TN,القطار,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-244""]",,Governorate قفصة; delegation القطار,,
ENT-TN-DELEGATION-184C444E7833,1.0.0,TN,جدليان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-210""]",,Governorate القصرين; delegation جدليان,,
ENT-TN-DELEGATION-19EB9068FDEB,1.0.0,TN,حمام الشط,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-041""]",,Governorate بن عروس; delegation حمام الشط,,
ENT-TN-DELEGATION-1A266F9B008F,1.0.0,TN,أولاد الشامخ,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-116""]",,Governorate المهدية; delegation أولاد الشامخ,,
ENT-TN-DELEGATION-1F3317733151,1.0.0,TN,سيدي حسين,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-014""]",,Governorate تونس; delegation سيدي حسين,,
ENT-TN-DELEGATION-210B7D8A5B50,1.0.0,TN,جربة أجيم,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-234""]",,Governorate مدنين; delegation جربة أجيم,,
ENT-TN-DELEGATION-21A9D436EAA7,1.0.0,TN,تمغزة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-249""]",,Governorate توزر; delegation تمغزة,,
ENT-TN-DELEGATION-21E89D9190E3,1.0.0,TN,سوق الجديد,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-200""]",,Governorate سيدي بوزيد; delegation سوق الجديد,,
ENT-TN-DELEGATION-2230C03437B2,1.0.0,TN,سكرة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-023""]",,Governorate أريانة; delegation سكرة,,
ENT-TN-DELEGATION-22BE73F7EFB2,1.0.0,TN,باب سويقة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-004""]",,Governorate تونس; delegation باب سويقة,,
ENT-TN-DELEGATION-25551A4A8808,1.0.0,TN,قربة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-052""]",,Governorate نابل; delegation قربة,,
ENT-TN-DELEGATION-2576985BFCE5,1.0.0,TN,الكرم,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-020""]",,Governorate تونس; delegation الكرم,,
ENT-TN-DELEGATION-2592EE0518F8,1.0.0,TN,الجديدة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-033""]",,Governorate منوبة; delegation الجديدة,,
ENT-TN-DELEGATION-27DFBC8894A9,1.0.0,TN,لكريب,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-175""]",,Governorate سليانة; delegation لكريب,,
ENT-TN-DELEGATION-28027896EDDD,1.0.0,TN,مقرين,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-045""]",,Governorate بن عروس; delegation مقرين,,
ENT-TN-DELEGATION-28A3B2254932,1.0.0,TN,رأس الجبل,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-078""]",,Governorate بنزرت; delegation رأس الجبل,,
ENT-TN-DELEGATION-29092E1ECD11,1.0.0,TN,تاكلسة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-058""]",,Governorate نابل; delegation تاكلسة,,
ENT-TN-DELEGATION-2A637B595634,1.0.0,TN,ملولش,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-122""]",,Governorate المهدية; delegation ملولش,,
ENT-TN-DELEGATION-2D3CF4EC1C11,1.0.0,TN,غمراسن,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-256""]",,Governorate تطاوين; delegation غمراسن,,
ENT-TN-DELEGATION-2F6C05AAB735,1.0.0,TN,الروحية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-178""]",,Governorate سليانة; delegation الروحية,,
ENT-TN-DELEGATION-3178EC239E79,1.0.0,TN,جبل الجلود,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-018""]",,Governorate تونس; delegation جبل الجلود,,
ENT-TN-DELEGATION-3240C5021B36,1.0.0,TN,دقاش,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-248""]",,Governorate توزر; delegation دقاش,,
ENT-TN-DELEGATION-336FE0336AC9,1.0.0,TN,المطوية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-221""]",,Governorate قابس; delegation المطوية,,
ENT-TN-DELEGATION-3487617C49DD,1.0.0,TN,سوسة المدينة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-085""]",,Governorate سوسة; delegation سوسة المدينة,,
ENT-TN-DELEGATION-34E2240B6A54,1.0.0,TN,مجاز الباب,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-149""]",,Governorate باجة; delegation مجاز الباب,,
ENT-TN-DELEGATION-3512572DC050,1.0.0,TN,دوز الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-262""]",,Governorate قبلي; delegation دوز الشمالية,,
ENT-TN-DELEGATION-3568AB5821B0,1.0.0,TN,القيروان الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-182""]",,Governorate القيروان; delegation القيروان الجنوبية,,
ENT-TN-DELEGATION-36BABB1475F8,1.0.0,TN,تطاوين الشمالية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-252""]",,Governorate تطاوين; delegation تطاوين الشمالية,,
ENT-TN-DELEGATION-36D776E11570,1.0.0,TN,غار الدماء,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-156""]",,Governorate جندوبة; delegation غار الدماء,,
ENT-TN-DELEGATION-3757F6B83BE1,1.0.0,TN,ساقية الداير,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-128""]",,Governorate صفاقس; delegation ساقية الداير,,
ENT-TN-DELEGATION-37E43863E13C,1.0.0,TN,سليانة الجنوبية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-171""]",,Governorate سليانة; delegation سليانة الجنوبية,,
ENT-TN-DELEGATION-381871ACE873,1.0.0,TN,منزل الحبيب,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-222""]",,Governorate قابس; delegation منزل الحبيب,,
ENT-TN-DELEGATION-386953CDE2D6,1.0.0,TN,المنستير,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-101""]",,Governorate المنستير; delegation المنستير,,
ENT-TN-DELEGATION-390678B1D4C7,1.0.0,TN,البئر الأحمر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-255""]",,Governorate تطاوين; delegation البئر الأحمر,,
ENT-TN-DELEGATION-39EFA7D5C92F,1.0.0,TN,ماطر,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-070""]",,Governorate بنزرت; delegation ماطر,,
ENT-TN-DELEGATION-3C575B9AF71B,1.0.0,TN,المرسى,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-021""]",,Governorate تونس; delegation المرسى,,
ENT-TN-DELEGATION-3CEADA31C198,1.0.0,TN,برقو,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-180""]",,Governorate سليانة; delegation برقو,,
ENT-TN-DELEGATION-3D8C44AF7D14,1.0.0,TN,عين دراهم,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-154""]",,Governorate جندوبة; delegation عين دراهم,,
ENT-TN-DELEGATION-3DDA099AD6C7,1.0.0,TN,المرناقية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-034""]",,Governorate منوبة; delegation المرناقية,,
ENT-TN-DELEGATION-4021556E2BEF,1.0.0,TN,غزالة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-071""]",,Governorate بنزرت; delegation غزالة,,
ENT-TN-DELEGATION-40268C8E9C06,1.0.0,TN,سيدي البشير,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-017""]",,Governorate تونس; delegation سيدي البشير,,
ENT-TN-DELEGATION-40F8C393FB98,1.0.0,TN,الكاف الغربية,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-159""]",,Governorate الكاف; delegation الكاف الغربية,,
ENT-TN-DELEGATION-434F19B638E3,1.0.0,TN,بلخير,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-245""]",,Governorate قفصة; delegation بلخير,,
ENT-TN-DELEGATION-43EBF7A156A6,1.0.0,TN,الفحص,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-082""]",,Governorate زغوان; delegation الفحص,,
ENT-TN-DELEGATION-44DC92075FFF,1.0.0,TN,سوق الأحد,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-261""]",,Governorate قبلي; delegation سوق الأحد,,
ENT-TN-DELEGATION-46D8F9A49020,1.0.0,TN,الشراردة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-190""]",,Governorate القيروان; delegation الشراردة,,
ENT-TN-DELEGATION-46FFC1059453,1.0.0,TN,الفوار,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-264""]",,Governorate قبلي; delegation الفوار,,
ENT-TN-DELEGATION-47EFAA8BC79F,1.0.0,TN,الجم,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-120""]",,Governorate المهدية; delegation الجم,,
ENT-TN-DELEGATION-498ED0DE384B,1.0.0,TN,سيدي بوعلي,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-093""]",,Governorate سوسة; delegation سيدي بوعلي,,
ENT-TN-DELEGATION-4A4ADB1F39D5,1.0.0,TN,رمادة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-258""]",,Governorate تطاوين; delegation رمادة,,
ENT-TN-DELEGATION-4A822090C35C,1.0.0,TN,سليمان,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-059""]",,Governorate نابل; delegation سليمان,,
ENT-TN-DELEGATION-4AE753194B10,1.0.0,TN,منزل بوزلفة,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-060""]",,Governorate نابل; delegation منزل بوزلفة,,
ENT-TN-DELEGATION-4E58B3CD9CB1,1.0.0,TN,المكنين,tn_delegation,current,ar,SRC-TN-MOI-DELEGATIONS-2013,,"[""TN-108""]",,Governorate المنستير; delegation المكنين,,
