id,schema_version,status,source_id,classification,confidence,lexical_context,notes,observed_at,predicate,published,second_source_id,second_source_locator,sensitivity,source_locator,subject_id,unit,valid_from,valid_to,value,verification_status
CLM-766905B5A0295C7E,1.0.0,verified,SRC-UNESCO-WHC-JO-1093,official,high,,,2026-08-15,world_heritage_inscription_year,True,,,ordinary,"Property 1093; description, inscription metadata, and geographical component 1093-001 (Castrum)",ENT-JO-SITE-A7CDF244E03B,,,,"{""data"":2004,""type"":""integer""}",verified
CLM-78470775F84F5AE6,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,place_classification,True,,,ordinary,World Heritage property 1769: Village of Sidi Bou Saïd,ENT-TN-VILLAGE-SIDI-BOU-SAID,,,,"{""data"":""village"",""type"":""string""}",verified
CLM-7A745A4522155266,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: تطاوين",ENT-TN-GOVERNORATE-DAC2A2592975,person,,,"{""data"":149453,""type"":""integer""}",verified
CLM-7C00558D33805D50,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 11",ENT-JO-GOVERNORATE-CAA34B5247BD,,,,"{""data"":""الطفيلة"",""type"":""string""}",verified
CLM-82653461C4645BBC,1.0.0,verified,SRC-UNESCO-IBN-KHALDUN,historical,high,,,,significance,True,,,ordinary,"UNESCO Courier, 1986-01, p. 17: principal work and theory of society and history",ENT-TN-PERSON-IBN-KHALDUN,,,,"{""data"":""Historian and author whose work developed a major analysis of society and history"",""type"":""string""}",verified
CLM-84846FC35699587E,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Liwa قصبة المفرق clause",ENT-JO-LIWA-F8B874008FF7,,,,"{""data"":""المفرق"",""type"":""string""}",verified
CLM-85B88348C4375140,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 7; Liwa القصر clause",ENT-JO-LIWA-CEA4E6C3DDA9,,,,"{""data"":""القصر"",""type"":""string""}",verified
CLM-8A66F2010AC25824,1.0.0,verified,SRC-TN-ONTT-PLACES-2018,official,high,,,,place_classification,True,,,ordinary,Around Carthage and Sidi Bou Said: modern Carthage described as a fashionable city,ENT-TN-CITY-CARTHAGE,,,,"{""data"":""city"",""type"":""string""}",verified
CLM-8C5ADE3D085952DA,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 36,ENT-TN-SITE-MEDINA-TUNIS,,,,"{""data"":""UNESCO World Heritage property, inscribed 1979"",""type"":""string""}",verified
CLM-8D035D52F00B5B8F,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 9; Liwa قصبة الزرقاء clause",ENT-JO-LIWA-C10C1AF7E34A,,,,"{""data"":""الزرقاء"",""type"":""string""}",verified
CLM-8F03399059915CD3,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 8,ENT-TN-SITE-ICHKEUL,,,,"{""data"":""National park and UNESCO World Heritage property, inscribed 1980"",""type"":""string""}",verified
CLM-9050A9083C3A5A8A,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Qada أم القطين clause under Liwa البادية الشمالية",ENT-JO-QADA-93010DFA4482,,,,"{""data"":""أم القطين"",""type"":""string""}",verified
CLM-905829C036E15A70,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: قابس",ENT-TN-GOVERNORATE-DF747014232C,person,,,"{""data"":374300,""type"":""integer""}",verified
CLM-90B00BCDE9A95D2A,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: المنستير",ENT-TN-GOVERNORATE-5BC9A7217C8C,person,,,"{""data"":548828,""type"":""integer""}",verified
CLM-9114C99C5BB35CE9,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 7; Liwa القطرانة clause",ENT-JO-LIWA-EC79F4BDDFFE,,,,"{""data"":""القطرانة"",""type"":""string""}",verified
CLM-9128A4FEDDBF5BC7,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,place_classification,True,,,ordinary,World Heritage property 332: Punic Town of Kerkuane,ENT-TN-HISTORICAL-PLACE-KERKUANE,,,,"{""data"":""historical_place"",""type"":""string""}",verified
CLM-91350C5BD0335062,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 38,ENT-TN-SITE-AMPHITHEATRE-EL-JEM,,,,"{""data"":""UNESCO World Heritage property, inscribed 1979"",""type"":""string""}",verified
CLM-923B633B9F7653E3,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 12; Qada مليح clause under Liwa ذيبان",ENT-JO-QADA-729578FB4898,,,,"{""data"":""مليح"",""type"":""string""}",verified
CLM-956FBE62EA8D52CB,1.0.0,verified,SRC-UNESCO-ICH-TN-2026,official,high,,,,place_classification,True,,,ordinary,ICH element 01406: the village of Sejnane,ENT-TN-VILLAGE-SEJNANE,,,,"{""data"":""village"",""type"":""string""}",verified
CLM-97F4430A55E65437,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: توزر",ENT-TN-GOVERNORATE-D7972CC63F7E,person,,,"{""data"":107912,""type"":""integer""}",verified
CLM-9A79D1069D98581C,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 1640,ENT-TN-SITE-DJERBA,,,,"{""data"":""UNESCO World Heritage property, inscribed 2023"",""type"":""string""}",verified
CLM-9B976453C6E85002,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 8,ENT-TN-SITE-ICHKEUL,,,,"{""data"":""Natural wetland and lake ecosystem"",""type"":""string""}",verified
CLM-9E467E3DBF2D54EA,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 12",ENT-JO-GOVERNORATE-E6B6D2939853,,,,"{""data"":""مادبا"",""type"":""string""}",verified
CLM-A02991A6CE535C5D,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 7; Liwa قصبة الكرك clause",ENT-JO-LIWA-71BA83D6D67A,,,,"{""data"":""الكرك"",""type"":""string""}",verified
CLM-A0A6AB2BDEB0523C,1.0.0,verified,SRC-UNESCO-ICH-JO-00122,regional,high,,Geographic attribution is limited to the two places named by the institutional record.,2026-08-15,cultural_space,True,,,ordinary,Representative List element 00122 explicitly names Petra and Wadi Rum,ENT-JO-SITE-8D75F7A78E1E,,,,"{""data"":""Cultural space of the Bedu in Petra and Wadi Rum"",""type"":""string""}",verified
CLM-A1634F3CCADA5A5C,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 8; Qada أذرح clause under Liwa قصبة معان",ENT-JO-QADA-BC455937B4AD,,,,"{""data"":""أذرح"",""type"":""string""}",verified
CLM-A285A1F289965364,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 10",ENT-JO-GOVERNORATE-20430BE80A89,,,,"{""data"":""المفرق"",""type"":""string""}",verified
CLM-A426B3FA94115D83,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 12; Qada الفيصلية clause under Liwa قصبة مادبا",ENT-JO-QADA-1EC73BE19ADC,,,,"{""data"":""الفيصلية"",""type"":""string""}",verified
CLM-A42C0A6722C957DB,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 1769,ENT-TN-SITE-SIDI-BOU-SAID,,,,"{""data"":""UNESCO World Heritage property, inscribed 2026"",""type"":""string""}",verified
CLM-A583EEC3020E5A4B,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: بن عروس",ENT-TN-GOVERNORATE-D5ED89886664,person,,,"{""data"":631842,""type"":""integer""}",verified
CLM-A74E4DB0722059B7,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: بنزرت",ENT-TN-GOVERNORATE-B1787F907937,person,,,"{""data"":568219,""type"":""integer""}",verified
CLM-A75D4E9B80945EEF,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 499,ENT-TN-SITE-KAIROUAN,,,,"{""data"":""Historic medina and major monuments"",""type"":""string""}",verified
CLM-A8A359B805EA5168,1.0.0,verified,SRC-JO-REGULATION-29-2024,official,high,,,2026-08-15,administrative_center,True,,,ordinary,Regulation No. 29 of 2024; replacement clause creating or promoting Liwa المعراض,ENT-JO-LIWA-F2EA096D9CDA,,2024-06-06,,"{""data"":""الكتة"",""type"":""string""}",verified
CLM-A8F74E11BA7C50E8,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 15; Qada وادي عربة clause under Liwa قصبة العقبة",ENT-JO-QADA-DAE63CE24DD8,,,,"{""data"":""الريشة"",""type"":""string""}",verified
CLM-A968DAF688615537,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: تونس",ENT-TN-GOVERNORATE-DB8D5C457676,person,,,"{""data"":1056247,""type"":""integer""}",verified
CLM-AAAB530D80D75137,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 8; Qada إيل clause under Liwa قصبة معان",ENT-JO-QADA-EEED871CA4A2,,,,"{""data"":""إيل"",""type"":""string""}",verified
CLM-AB796EBFF6D25021,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 8; Qada المريغة clause under Liwa قصبة معان",ENT-JO-QADA-1B5FF386CC83,,,,"{""data"":""المريغة"",""type"":""string""}",verified
CLM-AD0A711D2FC55A42,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Qada أم الرصاص clause under Liwa الجيزة",ENT-JO-QADA-0C9A4090E42A,,,,"{""data"":""أم الرصاص"",""type"":""string""}",verified
CLM-AD3C5FB11440556F,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 13; Qada المصطبة clause under Liwa قصبة جرش",ENT-JO-QADA-2CC53F76A9E2,,,,"{""data"":""المصطبة"",""type"":""string""}",verified
CLM-AE74B422A5A15733,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 5; Liwa المزار الشمالي clause",ENT-JO-LIWA-9D5690A44520,,,,"{""data"":""المزار الشمالي"",""type"":""string""}",verified
CLM-AFBB005E6D1C5FB9,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 12; Qada العريض clause under Liwa ذيبان",ENT-JO-QADA-3BB48D6DADB5,,,,"{""data"":""العريض"",""type"":""string""}",verified
CLM-B11D02C3508856EE,1.0.0,verified,SRC-JO-REGULATION-29-2024,official,high,,,2026-08-15,administrative_center,True,,,ordinary,Regulation No. 29 of 2024; replacement clause creating or promoting Liwa غرب إربد,ENT-JO-LIWA-20C22BC51869,,2024-06-06,,"{""data"":""كفر يوبا"",""type"":""string""}",verified
CLM-B17FF880127E503F,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 37,ENT-TN-SITE-CARTHAGE,,,,"{""data"":""UNESCO World Heritage property, inscribed 1979"",""type"":""string""}",verified
CLM-B3CC9F2AAD8A5672,1.0.0,verified,SRC-UNESCO-WHC-JO-326,,high,,,2026-08-15,heritage_scope,True,,,ordinary,"Property 326; description, Ma’an Governorate metadata, inscription year, and coordinates",ENT-JO-SITE-23D0618EACF3,,,,"{""data"":""Archaeological property of the Nabataean caravan-city of Petra."",""type"":""string""}",verified
CLM-B4B0DC41BD5F5A72,1.0.0,historical,SRC-UNESCO-WHC-JO-326,historical,high,,,2026-08-15,place_classification,True,,,ordinary,Property 326 brief description characterizes Petra as a Nabataean caravan-city,ENT-JO-PLACE-3E21AB3F0907,,,,"{""data"":""historical_place"",""type"":""string""}",verified
CLM-B4C99B9C0F005C4C,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 6; Qada زي clause under Liwa قصبة السلط",ENT-JO-QADA-EF24AE55EEBD,,,,"{""data"":""علان"",""type"":""string""}",verified
CLM-B52F379EED2457CC,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Liwa ماركا clause",ENT-JO-LIWA-C3D864A11155,,,,"{""data"":""ماركا"",""type"":""string""}",verified
CLM-B5F70004034A5C7F,1.0.0,verified,SRC-TN-ONTT-PLACES-2018,official,high,,,,place_classification,True,,,ordinary,Around Sousse and Port El Kantaoui: Sousse is Tunisia's third biggest city,ENT-TN-CITY-SOUSSE,,,,"{""data"":""city"",""type"":""string""}",verified
CLM-B84479078EFA556D,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 12; Qada جرينة clause under Liwa قصبة مادبا",ENT-JO-QADA-815B4978363F,,,,"{""data"":""جرينة"",""type"":""string""}",verified
CLM-B89D78A09FD7553E,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 9; Qada بيرين clause under Liwa قصبة الزرقاء",ENT-JO-QADA-2DFAEAAAF0B1,,,,"{""data"":""بيرين"",""type"":""string""}",verified
CLM-B92B6A882D135E84,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 11; Liwa قصبة الطفيلة clause",ENT-JO-LIWA-87287CD200B1,,,,"{""data"":""الطفيلة"",""type"":""string""}",verified
CLM-BA4B5F79CAF65138,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 12; Qada ماعين clause under Liwa قصبة مادبا",ENT-JO-QADA-2E61A16B0455,,,,"{""data"":""ماعين"",""type"":""string""}",verified
CLM-BC1764AEF8C85809,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 6; Liwa قصبة السلط clause",ENT-JO-LIWA-4F9D4CBD1EE1,,,,"{""data"":""السلط"",""type"":""string""}",verified
CLM-BC1B545267C059D1,1.0.0,verified,SRC-TN-ONTT-PLACES-2018,official,high,,,,place_classification,True,,,ordinary,Around Carthage and Sidi Bou Said: remains of the Magon quarter,ENT-TN-SITE-MAGON,,,,"{""data"":""archaeological_site"",""type"":""string""}",verified
CLM-BC1D2C6AB2AA5070,1.0.0,verified,SRC-UNESCO-WHC-JO-1721,official,high,,,2026-08-15,world_heritage_inscription_year,True,,,ordinary,"Property 1721; description, inscription metadata, and coordinates",ENT-JO-SITE-CBB3CDB0CBFC,,,,"{""data"":2024,""type"":""integer""}",verified
CLM-BD6DB8CF79D952C5,1.0.0,verified,SRC-UNESCO-ICH-JO-01301,official,high,,National Jordan scope only; this claim is not copied to any locality.,2026-08-15,performance_practice,True,,,ordinary,"Representative List element 01301; element title, description, and inscription record",ENT-JO-COUNTRY,,,,"{""data"":""As-Samer in Jordan"",""type"":""string""}",verified
CLM-BEBA97209595540F,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 5; Liwa الطيبة clause",ENT-JO-LIWA-2E61885AA2F4,,,,"{""data"":""الطيبة"",""type"":""string""}",verified
CLM-BEC80FD6BAAD5B05,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 5; Liwa الوسطية clause",ENT-JO-LIWA-9E0FFCD0840F,,,,"{""data"":""كفر أسد"",""type"":""string""}",verified
CLM-BFE45B51B2375B39,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 14; Qada عرجان clause under Liwa قصبة عجلون",ENT-JO-QADA-6DE85551878A,,,,"{""data"":""عرجان"",""type"":""string""}",verified
CLM-C1D26F7B09655AEE,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 38,ENT-TN-SITE-AMPHITHEATRE-EL-JEM,,,,"{""data"":""Monumental stone amphitheatre remains"",""type"":""string""}",verified
CLM-C2AB3835C810590A,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 8; Liwa الحسينية clause",ENT-JO-LIWA-0E1F65ACCB01,,,,"{""data"":""الحسينية"",""type"":""string""}",verified
CLM-C349E2F61DDA53A7,1.0.0,verified,SRC-UNESCO-WHC-JO-1093,,high,,,2026-08-15,heritage_scope,True,,,ordinary,"Property 1093; description, inscription metadata, and geographical component 1093-001 (Castrum)",ENT-JO-SITE-A7CDF244E03B,,,,"{""data"":""Archaeological property with Roman, Byzantine, and Early Muslim remains; the coordinate is the published Castrum component point."",""type"":""string""}",verified
CLM-C5B92FBA77625146,1.0.0,verified,SRC-UNESCO-WHC-JO-1377,official,high,,,2026-08-15,world_heritage_inscription_year,True,,,ordinary,"Property 1377; description, mixed-category inscription metadata, and coordinates",ENT-JO-SITE-8D75F7A78E1E,,,,"{""data"":2011,""type"":""integer""}",verified
CLM-C88F38DBE294528C,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 9",ENT-JO-GOVERNORATE-F18D55CC6398,,,,"{""data"":""الزرقاء"",""type"":""string""}",verified
CLM-C9640C9B65B95D6C,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 12; Liwa قصبة مادبا clause",ENT-JO-LIWA-46C51EE904F4,,,,"{""data"":""مادبا"",""type"":""string""}",verified
CLM-CA9A7B08C1D45639,1.0.0,verified,SRC-UNESCO-IBN-KHALDUN,historical,high,,,,place_connection,True,,,ordinary,"UNESCO Courier, 1986-01, pp. 17–18; p. 17: Tunisian historian born in 1332",ENT-TN-PERSON-IBN-KHALDUN,,,,"{""data"":""Born in Tunis in 1332"",""type"":""string""}",verified
CLM-CA9C3149E6625D46,1.0.0,verified,SRC-TN-ONTT-PLACES-2018,popular,high,,,,traditional_clothing_goods,True,,,ordinary,Around Tunis: central souks of the medina; Souk Medina attraction page,ENT-TN-MARKET-MEDINA-CENTRAL-SOUKS,,,,"{""data"":""Traditional clothing and chechias are among the goods described in the souks"",""type"":""string""}",verified
CLM-CCEB5F6D38005E58,1.0.0,verified,SRC-UNESCO-WHC-JO-1446,official,high,,,2026-08-15,world_heritage_category,True,,,ordinary,"Property 1446; description, inscription metadata, and coordinates",ENT-JO-SITE-5641ECFBB759,,,,"{""data"":""cultural"",""type"":""string""}",verified
CLM-CD142E6E91FB5F3B,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 6; Qada العارضة clause under Liwa قصبة السلط",ENT-JO-QADA-44B6E089BFBD,,,,"{""data"":""الصبيحي"",""type"":""string""}",verified
CLM-CD6E30EC08865390,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 9; Qada الأزرق clause under Liwa قصبة الزرقاء",ENT-JO-QADA-75B9F0D4A535,,,,"{""data"":""مثلث الأزرق الشمالي والأزرق الجنوبي"",""type"":""string""}",verified
CLM-CFF3140154B95A9D,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 8,ENT-TN-SITE-ICHKEUL,,,,"{""data"":""Integrity depends on freshwater inflow; restoration and monitoring documented"",""type"":""string""}",verified
CLM-D08DFE66D5125784,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: صفاقس",ENT-TN-GOVERNORATE-97D2B1489F90,person,,,"{""data"":955421,""type"":""integer""}",verified
CLM-D0B14B2B9CD25F8C,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 6",ENT-JO-GOVERNORATE-D568D76A8FF7,,,,"{""data"":""السلط"",""type"":""string""}",verified
CLM-D118BF1C48EB5F58,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 6; Liwa ماحص والفحيص clause",ENT-JO-LIWA-6C4AA17AB00E,,,,"{""data"":""الفحيص"",""type"":""string""}",verified
CLM-D267C300CB5C52FD,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: سليانة",ENT-TN-GOVERNORATE-A460B4F223EB,person,,,"{""data"":223087,""type"":""integer""}",verified
CLM-D277D8AFE7505249,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Qada أم البساتين clause under Liwa ناعور",ENT-JO-QADA-617FF49113A5,,,,"{""data"":""أم البساتين"",""type"":""string""}",verified
CLM-D4731C818B175CC3,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: القيروان",ENT-TN-GOVERNORATE-D28A09D558AD,person,,,"{""data"":570436,""type"":""integer""}",verified
CLM-D4E0848EBD745E66,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 1769,ENT-TN-SITE-SIDI-BOU-SAID,,,,"{""data"":""Picturesque cliff-top village whose architecture and urban planning integrate with its natural environment"",""type"":""string""}",verified
CLM-D58F23A49C755126,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 14; Qada صخرة clause under Liwa قصبة عجلون",ENT-JO-QADA-4033651E517C,,,,"{""data"":""صخرة"",""type"":""string""}",verified
CLM-D5ED44CFB91B5375,1.0.0,verified,SRC-UNESCO-WHC-JO-1446,official,high,,,2026-08-15,world_heritage_inscription_year,True,,,ordinary,"Property 1446; description, inscription metadata, and coordinates",ENT-JO-SITE-5641ECFBB759,,,,"{""data"":2015,""type"":""integer""}",verified
CLM-D76235667F9C5FF0,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 7",ENT-JO-GOVERNORATE-CF8CA19A5F65,,,,"{""data"":""الكرك"",""type"":""string""}",verified
CLM-D892A6CDFA73546D,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 13; Liwa قصبة جرش clause",ENT-JO-LIWA-B96BF35EE417,,,,"{""data"":""جرش"",""type"":""string""}",verified
CLM-DC1F27BF6F5D581E,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 7; Liwa فقوع clause",ENT-JO-LIWA-90D095ED7B51,,,,"{""data"":""فقوع"",""type"":""string""}",verified
CLM-DCD8AAD53D605E9D,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Qada صبحا clause under Liwa البادية الشمالية",ENT-JO-QADA-CCDC38D92126,,,,"{""data"":""صبحا"",""type"":""string""}",verified
CLM-DFC848494F705867,1.0.0,verified,SRC-UNESCO-WHC-JO-326,official,high,,,2026-08-15,world_heritage_category,True,,,ordinary,"Property 326; description, Ma’an Governorate metadata, inscription year, and coordinates",ENT-JO-SITE-23D0618EACF3,,,,"{""data"":""cultural"",""type"":""string""}",verified
CLM-E0510B53BFF359DE,1.0.0,verified,SRC-UNESCO-WHC-JO-1093,official,high,,,2026-08-15,world_heritage_category,True,,,ordinary,"Property 1093; description, inscription metadata, and geographical component 1093-001 (Castrum)",ENT-JO-SITE-A7CDF244E03B,,,,"{""data"":""cultural"",""type"":""string""}",verified
CLM-E07DE336BF485BE4,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 15; Liwa قصبة العقبة clause",ENT-JO-LIWA-31557DB26F65,,,,"{""data"":""العقبة"",""type"":""string""}",verified
CLM-E1C702E9013C5C18,1.0.0,verified,SRC-UNESCO-WHC-JO-327,,high,,,2026-08-15,heritage_scope,True,,,ordinary,"Property 327; description, Az Zarqa Governorate metadata, inscription year, and coordinates",ENT-JO-SITE-ED4533B88F9B,,,,"{""data"":""Early eighth-century Umayyad desert establishment with a reception hall, hammam, and murals."",""type"":""string""}",verified
