id,schema_version,country_code,status,source_id,as_of,definition,denominator,layer,license,missing_reason,notes,snapshot_date,source_locator,value
DEN-SA-GOVERNORATE-ROWS-20260815,2.0.0,SA,official,SRC-SA-ADMIN-SNAPSHOT-CATALOG-2026,2026-08-15,Governorate rows in the 13 dated regional administrative-center tables; excludes the separately printed regional-capital city row on each page,141,sa_governorate_published_rows,Source copyright; factual extraction with attribution,,A 100% value applies only to this exact denominator definition.,2026-08-15,13 first tables; rows labelled محافظة,141
DEN-SA-NEIGHBORHOODS-20260815,2.0.0,SA,unavailable,SRC-SA-CULTURAL-FIXTURE-2026,2026-08-15,Current national neighborhoods,,neighborhoods,Source copyright; factual extraction with attribution,"No dated, atomic, current official national neighborhood registry was accepted in this cycle.",No coverage percentage is asserted.,2026-08-15,domain_status and explicit non-population,
DEN-SA-POPULATED-PLACES-20260815,2.0.0,SA,unavailable,SRC-SA-CULTURAL-FIXTURE-2026,2026-08-15,Current national populated places,,populated_places,Source copyright; factual extraction with attribution,"No dated, atomic, current official national populated-place registry was accepted; four bounded context anchors do not form a completeness denominator.",No coverage percentage is asserted.,2026-08-15,bounded_populated_places,
DEN-SA-REGIONS-20260815,2.0.0,SA,official,SRC-SA-SAUDIPEDIA-ADMIN-2026,2026-08-15,13 current first-order administrative regions,13,sa_region,Source copyright; factual extraction with attribution,,A 100% value applies only to this exact denominator definition.,2026-08-15,article body: 13 regions,13
DEN-SA-WORLD-HERITAGE-20260815,2.0.0,SA,official,SRC-UNESCO-WHC-SA-STATE-2026,2026-08-15,Saudi properties inscribed on the UNESCO World Heritage List as of snapshot date,8,unesco_world_heritage_properties,Source copyright; factual extraction with attribution,,A 100% value applies only to this exact denominator definition.,2026-08-15,Properties inscribed: 8,8
DEN-SD-ADMIN-UNITS,2.0.0,SD,unavailable,SRC-SD-PRESIDENCY-STATES-CATALOGUE,2026-08-17,sd_administrative_unit,,sd_administrative_unit,Official Sudan government material; factual extraction with attribution; reuse terms not stated,No current authority-reconciled national denominator and record register was accepted during this cycle.,sd_administrative_unit,2026-08-17,sd_administrative_unit,
DEN-SD-COUNTRY-SCOPE,2.0.0,SD,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry SD,1
DEN-SD-LOCALITIES,2.0.0,SD,unavailable,SRC-SD-PRESIDENCY-STATES-CATALOGUE,2026-08-17,sd_locality,,sd_locality,Official Sudan government material; factual extraction with attribution; reuse terms not stated,No current authority-reconciled national denominator and record register was accepted during this cycle.,sd_locality,2026-08-17,sd_locality,
DEN-SD-STATES,2.0.0,SD,official,SRC-SD-PRESIDENCY-STATES-CATALOGUE,2026-08-17,Exact current legal state catalogue.,18,sd_state,Official Sudan government material; factual extraction with attribution; reuse terms not stated,,Exact current legal state catalogue.,2026-08-17,Exact current legal state catalogue.,18
DEN-SO-BANADIR,2.0.0,SO,official,SRC-SO-MOP-FMS-2026,2026-08-17,Banadir parallel regional administration.,1,so_banadir_regional_administration,Official Somalia federal material; factual extraction with attribution; reuse terms not stated,,Banadir parallel regional administration.,2026-08-17,Banadir parallel regional administration.,1
DEN-SO-COUNTRY-SCOPE,2.0.0,SO,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry SO,1
DEN-SO-DISTRICTS,2.0.0,SO,unavailable,SRC-SO-MOP-FMS-2026,2026-08-17,so_district_record_universe,,so_district_record_universe,Official Somalia federal material; factual extraction with attribution; reuse terms not stated,"No authority-reconciled national denominator is accepted across overlapping federal, Somaliland, Puntland, North East, and Banadir structures.",so_district_record_universe,2026-08-17,so_district_record_universe,
DEN-SO-MOP-FMS,2.0.0,SO,official,SRC-SO-MOP-FMS-2026,2026-08-17,Seven FMS in current Ministry of Planning frame.,7,so_federal_member_state_mop_frame,Official Somalia federal material; factual extraction with attribution; reuse terms not stated,,Seven FMS in current Ministry of Planning frame.,2026-08-17,Seven FMS in current Ministry of Planning frame.,7
DEN-SO-NORTHEAST,2.0.0,SO,official,SRC-SO-SONNA-NORTHEAST-DECLARATION-2026,2026-08-17,North East full member from 2026-01-17.,1,so_fms_north_east_current,Official Somalia federal material; factual extraction with attribution; reuse terms not stated,,North East full member from 2026-01-17.,2026-08-17,North East full member from 2026-01-17.,1
DEN-SO-REGIONS,2.0.0,SO,unavailable,SRC-SO-MOP-FMS-2026,2026-08-17,so_region_record_universe,,so_region_record_universe,Official Somalia federal material; factual extraction with attribution; reuse terms not stated,"No authority-reconciled national denominator is accepted across overlapping federal, Somaliland, Puntland, North East, and Banadir structures.",so_region_record_universe,2026-08-17,so_region_record_universe,
DEN-SO-SOMALILAND-NARRATIVE,2.0.0,SO,official,SRC-SO-SENATE-CONSTITUENCY,2026-08-17,FGS planning/Senate narrative only.,1,so_fms_somaliland_fgs_narrative,Official Somalia federal material; factual extraction with attribution; reuse terms not stated,,FGS planning/Senate narrative only.,2026-08-17,FGS planning/Senate narrative only.,1
DEN-SO-STANDARD-FIVE,2.0.0,SO,official,SRC-SO-MPWR-FIVE-FMS-2025,2026-08-17,Five standard operational FMS in 2025 baseline.,5,so_federal_member_state_standard_five,Official Somalia federal material; factual extraction with attribution; reuse terms not stated,,Five standard operational FMS in 2025 baseline.,2026-08-17,Five standard operational FMS in 2025 baseline.,5
DEN-SY-COUNTRY-SCOPE,2.0.0,SY,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry SY,1
DEN-SY-DAMASCUS-SPECIAL,2.0.0,SY,official,SRC-SY-SIA-ADMIN-DIVISIONS-2026,2026-08-17,Damascus city forms one governorate.,1,sy_governorate_damascus_special,Official Syrian institutional/statistical material; factual extraction with attribution; reuse terms not stated,,Damascus city forms one governorate.,2026-08-17,Damascus city forms one governorate.,1
DEN-SY-DISTRICTS,2.0.0,SY,official,SRC-SY-SIA-ADMIN-DIVISIONS-2026,2026-08-17,"Current official count of districts, including 14 governorate-center districts; record layer open.",68,sy_district,Official Syrian institutional/statistical material; factual extraction with attribution; reuse terms not stated,,"Current official count of districts, including 14 governorate-center districts; record layer open.",2026-08-17,"Current official count of districts, including 14 governorate-center districts; record layer open.",68
DEN-SY-GOVERNORATES,2.0.0,SY,official,SRC-SY-SIA-ADMIN-DIVISIONS-2026,2026-08-17,Current institutional governorates.,14,sy_governorate,Official Syrian institutional/statistical material; factual extraction with attribution; reuse terms not stated,,Current institutional governorates.,2026-08-17,Current institutional governorates.,14
DEN-SY-OTHER-GOVERNORATES,2.0.0,SY,official,SRC-SY-SIA-ADMIN-DIVISIONS-2026,2026-08-17,Governorates other than Damascus special case.,13,sy_governorate_other,Official Syrian institutional/statistical material; factual extraction with attribution; reuse terms not stated,,Governorates other than Damascus special case.,2026-08-17,Governorates other than Damascus special case.,13
DEN-SY-SUBDISTRICTS,2.0.0,SY,official,SRC-SY-SIA-ADMIN-DIVISIONS-2026,2026-08-17,Current official count of subdistricts; record layer open.,227,sy_subdistrict,Official Syrian institutional/statistical material; factual extraction with attribution; reuse terms not stated,,Current official count of subdistricts; record layer open.,2026-08-17,Current official count of subdistricts; record layer open.,227
DEN-TN-CITIES,2.0.0,TN,unavailable,SRC-TN-ONTT-PLACES-2018,2026-08-15,National register of places explicitly classified as cities,,cities,Copyright ONTT; factual extraction only,No dated official national city denominator was found; two sourced cities are a bounded pilot and no completion is claimed.,,2026-08-15,National register of places explicitly classified as cities,
DEN-TN-COUNTRY-SCOPE,2.0.0,TN,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,,2026-08-15,ISO country entity in the project's 22-country scope,1
DEN-TN-DELEGATIONS,2.0.0,TN,official,SRC-TN-HDX-CODAB-2022,2022-11-15,Delegations in COD-AB v01 valid from 2022-11-15,264,delegations,Creative Commons Attribution 3.0 IGO,,,2022-11-15,Delegations in COD-AB v01 valid from 2022-11-15,264
DEN-TN-GOVERNORATES,2.0.0,TN,official,SRC-TN-HDX-CODAB-2022,2022-11-15,Governorates in COD-AB v01 valid from 2022-11-15,24,governorates,Creative Commons Attribution 3.0 IGO,,,2022-11-15,Governorates in COD-AB v01 valid from 2022-11-15,24
DEN-TN-IMADAS,2.0.0,TN,official,SRC-TN-HDX-CODAB-2022,2022-11-15,Imadas/sectors in COD-AB v01 valid from 2022-11-15,2084,imadas,Creative Commons Attribution 3.0 IGO,,,2022-11-15,Imadas/sectors in COD-AB v01 valid from 2022-11-15,2084
DEN-TN-MUNICIPALITIES-2024,2.0.0,TN,official,SRC-TN-DGCL-MUNICIPALITIES-2024,2024-01-01,Coded municipalities in the January 2024 official register,350,municipalities,Resource-specific license not stated; factual register transcription only,,,2024-01-01,Coded municipalities in the January 2024 official register,350
DEN-TN-POPULATED-PLACES,2.0.0,TN,unavailable,SRC-TN-ONTT-PLACES-2018,2026-08-15,"National register of cities, towns, villages, settlements, neighborhoods, and historical places",,populated_places,Copyright ONTT; factual extraction only,No dated official national populated-place denominator was found; six sourced populated or historical places form a bounded pilot only.,,2026-08-15,"National register of cities, towns, villages, settlements, neighborhoods, and historical places",
DEN-TN-WORLD-HERITAGE-2026,2.0.0,TN,official,SRC-UNESCO-WHC-TN-2026,2026-08-15,World Heritage properties on UNESCO's Tunisia State Party list,10,world_heritage_properties,CC BY-SA 3.0 IGO for property descriptions,,,2026-08-15,World Heritage properties on UNESCO's Tunisia State Party list,10
DEN-YE-AMANAT-LANES,2.0.0,YE,official,SRC-YE-NIC-AMANAT-CENSUS-2004,2026-08-17,"Amanat Al Asimah lane universe: 791 lanes across 10 districts plus two suburb blocks under the NIC census-2004 frame; 104 lane identities attested (Old Sanaa 69, Tahrir 35); the remaining 687 lanes are an open documented frame.",791,ye_amanat_lane_2004,Factual extraction with attribution; publisher reuse terms not stated,,"Amanat Al Asimah lane universe: 791 lanes across 10 districts plus two suburb blocks under the NIC census-2004 frame; 104 lane identities attested (Old Sanaa 69, Tahrir 35); the remaining 687 lanes are an open documented frame.",2026-08-17,"Amanat Al Asimah lane universe: 791 lanes across 10 districts plus two suburb blocks under the NIC census-2004 frame; 104 lane identities attested (Old Sanaa 69, Tahrir 35); the remaining 687 lanes are an open documented frame.",791
DEN-YE-CAPITAL-MUNICIPALITY,2.0.0,YE,official,SRC-YE-NIC-GOVERNORATES-LEGACY,2026-08-17,Amanat Al Asimah is one parallel first-level capital municipality.,1,ye_capital_municipality_current,Factual extraction with attribution; publisher reuse terms not stated,,Amanat Al Asimah is one parallel first-level capital municipality.,2026-08-17,Amanat Al Asimah is one parallel first-level capital municipality.,1
DEN-YE-COUNTRY-SCOPE,2.0.0,YE,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry YE,1
DEN-YE-DISTRICTS,2.0.0,YE,official,SRC-YE-CENSUS-2004-LEGACY-FRAME,2026-08-17,National 333-district frame from the archived official CSO administrative-definitions page; identities attested via the NIC catalogue mirror and carry probable status pending an atomic official coded register.,333,ye_district_current,Factual extraction with attribution; publisher reuse terms not stated,,National 333-district frame from the archived official CSO administrative-definitions page; identities attested via the NIC catalogue mirror and carry probable status pending an atomic official coded register.,2026-08-17,National 333-district frame from the archived official CSO administrative-definitions page; identities attested via the NIC catalogue mirror and carry probable status pending an atomic official coded register.,333
DEN-YE-FIRST-LEVEL,2.0.0,YE,official,SRC-YE-LAW-31-SOCOTRA-REPORT-2013,2026-08-17,Reconciled legal universe: legacy 21 plus Socotra under Law 31/2013.,22,ye_first_level_current,Factual extraction with attribution; publisher reuse terms not stated,,Reconciled legal universe: legacy 21 plus Socotra under Law 31/2013.,2026-08-17,Reconciled legal universe: legacy 21 plus Socotra under Law 31/2013.,22
DEN-YE-GOVERNORATES,2.0.0,YE,official,SRC-YE-LAW-31-SOCOTRA-REPORT-2013,2026-08-17,Twenty legacy governorates plus Socotra; excludes Amanat Al Asimah.,21,ye_governorate_current,Factual extraction with attribution; publisher reuse terms not stated,,Twenty legacy governorates plus Socotra; excludes Amanat Al Asimah.,2026-08-17,Twenty legacy governorates plus Socotra; excludes Amanat Al Asimah.,21
DEN-YE-LEGACY-FIRST-LEVEL,2.0.0,YE,official,SRC-YE-CSO-ADMIN-DEFINITION-LEGACY,2026-08-17,Historical source frame: 20 governorates plus Capital Municipality; Socotra absent.,21,ye_first_level_legacy_pre_socotra,Factual extraction with attribution; publisher reuse terms not stated,,Historical source frame: 20 governorates plus Capital Municipality; Socotra absent.,2026-08-17,Historical source frame: 20 governorates plus Capital Municipality; Socotra absent.,21
